0.326792	0.347063	0.197881	0.213446	0.160354	0.588643	0.404819	0.426839	
0.198092	0.199927	0.342297	0.312006	0.639662	0.169163	0.167111	0.274050	
0.212640	0.320531	0.237158	0.487340	0.468486	0.212028	0.195488	0.407101	
0.195962	0.326029	0.453235	0.199076	0.372008	0.241187	0.319831	0.172428	
0.210308	0.467664	0.332041	0.360735	0.283485	0.380662	0.204117	0.213346	
0.477402	0.214629	0.157094	0.154407	0.231920	0.202649	0.187973	0.253488	
0.318195	0.175134	0.189022	0.196807	0.155685	0.214920	0.205368	0.415865	
0.339773	0.157683	0.163110	0.174091	0.159037	0.229187	0.365471	0.176769	
0.181664	0.180434	0.152569	0.160317	0.321095	0.383073	0.253414	0.208902	
0.312844	0.181639	0.177357	0.171391	0.417841	0.269325	0.191551	0.186767	
0.185556	0.173970	0.154469	0.306561	0.291261	0.166308	0.329422	0.197209	
0.218710	0.160674	0.273423	0.157430	0.214791	0.160026	0.201406	0.348729	
0.187061	0.245406	0.169100	0.194957	0.147817	0.256822	0.195844	0.181251	
0.278543	0.162350	0.155115	0.188079	0.296951	0.172219	0.178120	0.337438	
0.280771	0.169137	0.169844	0.214181	0.167689	0.215431	0.155519	0.489852	
0.181129	0.157209	0.159925	0.172490	0.187385	0.274803	0.394922	0.198840	
0.207905	0.188741	0.160189	0.192116	0.252592	0.434919	0.243562	0.280469	
0.178954	0.165377	0.210560	0.179691	0.511126	0.243946	0.190784	0.174466	
0.208868	0.178197	0.173009	0.348459	0.328443	0.163696	0.332782	0.264926	
0.218745	0.200565	0.293800	0.165922	0.237654	0.175420	0.169760	0.221766	
0.356659	0.305653	0.186416	0.234540	0.167721	0.228697	0.188578	0.168241	
0.330094	0.343662	0.178434	0.223681	0.161272	0.248483	0.154676	0.174570	
0.177837	0.211721	0.312669	0.169938	0.194737	0.181367	0.265810	0.288048	
0.194881	0.214945	0.179511	0.289011	0.293407	0.172651	0.234306	0.250247	
0.194560	0.193014	0.200380	0.184979	0.472805	0.218134	0.172304	0.178565	
0.187178	0.244484	0.155976	0.176333	0.294988	0.443690	0.335206	0.250269	
0.190809	0.163314	0.182441	0.187528	0.157670	0.292382	0.486088	0.169002	
0.263168	0.171521	0.172991	0.179208	0.166309	0.217129	0.158260	0.467703	
0.262201	0.155538	0.169557	0.176940	0.251812	0.162451	0.258695	0.299996	
0.368136	0.147622	0.158340	0.157680	0.395406	0.297706	0.356303	0.460809	
0.403598	0.226843	0.160042	0.291293	0.234574	0.361582	0.247353	0.576008	
0.284581	0.215811	0.275581	0.178308	0.174752	0.438234	0.552849	0.291987	
0.308837	0.362060	0.162093	0.173570	0.159514	0.581013	0.402847	0.373710	
0.201315	0.193131	0.284609	0.230885	0.626467	0.165175	0.204166	0.201247	
0.206507	0.317535	0.160369	0.422214	0.444698	0.234265	0.168745	0.369954	
0.157136	0.301790	0.406414	0.170109	0.358811	0.234784	0.355442	0.174441	
0.201924	0.451074	0.272316	0.304963	0.247701	0.370851	0.252664	0.201153	
0.498235	0.208954	0.181161	0.165001	0.232707	0.169822	0.227970	0.217035	
0.337959	0.156216	0.238013	0.178184	0.170966	0.198940	0.156119	0.346624	
0.341188	0.159381	0.178601	0.240936	0.194562	0.234509	0.384850	0.178262	
0.186192	0.188608	0.181339	0.180784	0.379756	0.380555	0.255175	0.173008	
0.318077	0.173087	0.164256	0.166521	0.410068	0.311560	0.164479	0.185514	
0.186176	0.157320	0.165321	0.252741	0.237146	0.166862	0.314229	0.187036	
0.187008	0.166219	0.237419	0.162004	0.175788	0.180209	0.234094	0.391287	
0.171581	0.243111	0.169878	0.170972	0.161273	0.228973	0.193455	0.226560	
0.248725	0.170346	0.158031	0.165422	0.236997	0.167149	0.199104	0.294004	
0.256241	0.203319	0.188847	0.174469	0.164628	0.221761	0.162118	0.445899	
0.160146	0.188219	0.163564	0.199019	0.148086	0.266016	0.411071	0.184745	
0.203101	0.216330	0.154058	0.175376	0.282591	0.413610	0.260985	0.230870	
0.175401	0.165010	0.151372	0.192027	0.474557	0.251354	0.171987	0.172717	
0.233092	0.200915	0.159207	0.289643	0.293658	0.166585	0.307898	0.220401	
0.224441	0.190222	0.272337	0.168148	0.219651	0.186149	0.182361	0.293951	
0.362748	0.303223	0.187468	0.204786	0.171319	0.211790	0.160498	0.181162	
0.348229	0.369473	0.264061	0.260503	0.173812	0.268498	0.171638	0.163321	
0.194197	0.214899	0.367060	0.170429	0.239982	0.152113	0.262994	0.215601	
0.204324	0.239276	0.178031	0.366145	0.330691	0.164571	0.255071	0.308440	
0.172593	0.171351	0.271093	0.195847	0.503707	0.232300	0.160529	0.171155	
0.193569	0.235018	0.163840	0.170048	0.250042	0.473855	0.297655	0.295077	
0.202567	0.177657	0.234890	0.177623	0.167560	0.308928	0.464804	0.197544	
0.283956	0.179664	0.171865	0.220829	0.164337	0.255644	0.158745	0.514152	
0.256193	0.154642	0.174058	0.168665	0.271435	0.169840	0.229004	0.355404	
0.213916	0.164739	0.183224	0.167555	0.285199	0.176067	0.191862	0.324854	
0.247501	0.165253	0.190863	0.184576	0.157556	0.237456	0.185525	0.464882	
0.170692	0.212072	0.184999	0.182699	0.177046	0.281416	0.374483	0.180826	
0.223383	0.207513	0.171811	0.175808	0.259760	0.442002	0.219091	0.243432	
0.147009	0.182831	0.186203	0.200014	0.520827	0.228466	0.169343	0.173591	
0.227988	0.188682	0.180036	0.327716	0.348345	0.178276	0.309616	0.256139	
0.227135	0.209795	0.255979	0.202918	0.257039	0.168317	0.174733	0.253109	
0.381954	0.299108	0.162782	0.201075	0.180566	0.248406	0.229030	0.202697	
0.308148	0.354437	0.242044	0.232138	0.169000	0.247006	0.186020	0.159867	
0.180185	0.224978	0.380350	0.171332	0.286220	0.170520	0.253342	0.258618	
0.167529	0.218273	0.182587	0.329120	0.276595	0.169178	0.224687	0.265932	
0.159653	0.170838	0.245898	0.177678	0.462883	0.273609	0.183953	0.163212	
0.208996	0.248220	0.178243	0.172144	0.299784	0.423286	0.342332	0.274008	
0.185823	0.162094	0.233332	0.175160	0.146389	0.301919	0.470201	0.172480	
0.295558	0.184595	0.192152	0.212988	0.192038	0.223723	0.168088	0.487914	
0.282299	0.172197	0.180877	0.169845	0.242872	0.171455	0.262664	0.330692	
0.161519	0.288223	0.219800	0.199066	0.171707	0.207182	0.153282	0.190428	
0.221205	0.193231	0.322400	0.161779	0.201502	0.157888	0.273692	0.352910	
0.226964	0.210459	0.201101	0.306458	0.238412	0.153816	0.245845	0.192317	
0.360831	0.188884	0.219599	0.164713	0.394212	0.298642	0.178117	0.188492	
0.238243	0.206903	0.172551	0.184239	0.386697	0.384012	0.324932	0.187475	
0.379048	0.196318	0.210366	0.197606	0.201031	0.246262	0.463062	0.171751	
0.367307	0.182827	0.180917	0.220753	0.203563	0.191778	0.174854	0.376011	
0.522145	0.185083	0.164141	0.170757	0.215196	0.165720	0.272723	0.231331	
0.182508	0.505525	0.361304	0.358084	0.234436	0.383606	0.279703	0.204043	
0.163595	0.352086	0.503381	0.176485	0.380802	0.230894	0.414816	0.186143	
0.251149	0.385378	0.253807	0.460673	0.433018	0.201478	0.168797	0.401871	
0.257067	0.254358	0.391436	0.283305	0.615061	0.168145	0.243246	0.251709	
0.344790	0.380024	0.228955	0.227546	0.174738	0.588972	0.486058	0.412822	
0.316465	0.235107	0.365073	0.162282	0.211191	0.441887	0.641818	0.320551	
0.419644	0.265114	0.201706	0.324810	0.218933	0.393492	0.317671	0.614104	
0.414064	0.170452	0.247922	0.187566	0.378130	0.306680	0.426124	0.478462	
0.414064	0.170452	0.247922	0.187566	0.378130	0.306680	0.426124	0.478462	
0.419644	0.265114	0.201706	0.324810	0.218933	0.393492	0.317671	0.614104	
0.316465	0.235107	0.365073	0.162282	0.211191	0.441887	0.641818	0.320551	
0.344790	0.380024	0.228955	0.227546	0.174738	0.588972	0.486058	0.412822	
0.257067	0.254358	0.391436	0.283305	0.615061	0.168145	0.243246	0.251709	
0.251149	0.385378	0.253807	0.460673	0.433018	0.201478	0.168797	0.401871	
0.163595	0.352086	0.503381	0.176485	0.380802	0.230894	0.414816	0.186143	
0.182508	0.505525	0.361304	0.358084	0.234436	0.383606	0.279703	0.204043	
0.522145	0.185083	0.164141	0.170757	0.215196	0.165720	0.272723	0.231331	
0.367307	0.182827	0.180917	0.220753	0.203563	0.191778	0.174854	0.376011	
0.379048	0.196318	0.210366	0.197606	0.201031	0.246262	0.463062	0.171751	
0.238243	0.206903	0.172551	0.184239	0.386697	0.384012	0.324932	0.187475	
0.360831	0.188884	0.219599	0.164713	0.394212	0.298642	0.178117	0.188492	
0.226964	0.210459	0.201101	0.306458	0.238412	0.153816	0.245845	0.192317	
0.221205	0.193231	0.322400	0.161779	0.201502	0.157888	0.273692	0.352910	
0.161519	0.288223	0.219800	0.199066	0.171707	0.207182	0.153282	0.190428	
0.282299	0.172197	0.180877	0.169845	0.242872	0.171455	0.262664	0.330692	
0.295558	0.184595	0.192152	0.212988	0.192038	0.223723	0.168088	0.487914	
0.185823	0.162094	0.233332	0.175160	0.146389	0.301919	0.470201	0.172480	
0.208996	0.248220	0.178243	0.172144	0.299784	0.423286	0.342332	0.274008	
0.159653	0.170838	0.245898	0.177678	0.462883	0.273609	0.183953	0.163212	
0.167529	0.218273	0.182587	0.329120	0.276595	0.169178	0.224687	0.265932	
0.180185	0.224978	0.380350	0.171332	0.286220	0.170520	0.253342	0.258618	
0.308148	0.354437	0.242044	0.232138	0.169000	0.247006	0.186020	0.159867	
0.381954	0.299108	0.162782	0.201075	0.180566	0.248406	0.229030	0.202697	
0.227135	0.209795	0.255979	0.202918	0.257039	0.168317	0.174733	0.253109	
0.227988	0.188682	0.180036	0.327716	0.348345	0.178276	0.309616	0.256139	
0.147009	0.182831	0.186203	0.200014	0.520827	0.228466	0.169343	0.173591	
0.223383	0.207513	0.171811	0.175808	0.259760	0.442002	0.219091	0.243432	
0.170692	0.212072	0.184999	0.182699	0.177046	0.281416	0.374483	0.180826	
0.247501	0.165253	0.190863	0.184576	0.157556	0.237456	0.185525	0.464882	
0.213916	0.164739	0.183224	0.167555	0.285199	0.176067	0.191862	0.324854	
0.256193	0.154642	0.174058	0.168665	0.271435	0.169840	0.229004	0.355404	
0.283956	0.179664	0.171865	0.220829	0.164337	0.255644	0.158745	0.514152	
0.202567	0.177657	0.234890	0.177623	0.167560	0.308928	0.464804	0.197544	
0.193569	0.235018	0.163840	0.170048	0.250042	0.473855	0.297655	0.295077	
0.172593	0.171351	0.271093	0.195847	0.503707	0.232300	0.160529	0.171155	
0.204324	0.239276	0.178031	0.366145	0.330691	0.164571	0.255071	0.308440	
0.194197	0.214899	0.367060	0.170429	0.239982	0.152113	0.262994	0.215601	
0.348229	0.369473	0.264061	0.260503	0.173812	0.268498	0.171638	0.163321	
0.362748	0.303223	0.187468	0.204786	0.171319	0.211790	0.160498	0.181162	
0.224441	0.190222	0.272337	0.168148	0.219651	0.186149	0.182361	0.293951	
0.233092	0.200915	0.159207	0.289643	0.293658	0.166585	0.307898	0.220401	
0.175401	0.165010	0.151372	0.192027	0.474557	0.251354	0.171987	0.172717	
0.203101	0.216330	0.154058	0.175376	0.282591	0.413610	0.260985	0.230870	
0.160146	0.188219	0.163564	0.199019	0.148086	0.266016	0.411071	0.184745	
0.256241	0.203319	0.188847	0.174469	0.164628	0.221761	0.162118	0.445899	
0.248725	0.170346	0.158031	0.165422	0.236997	0.167149	0.199104	0.294004	
0.171581	0.243111	0.169878	0.170972	0.161273	0.228973	0.193455	0.226560	
0.187008	0.166219	0.237419	0.162004	0.175788	0.180209	0.234094	0.391287	
0.186176	0.157320	0.165321	0.252741	0.237146	0.166862	0.314229	0.187036	
0.318077	0.173087	0.164256	0.166521	0.410068	0.311560	0.164479	0.185514	
0.186192	0.188608	0.181339	0.180784	0.379756	0.380555	0.255175	0.173008	
0.341188	0.159381	0.178601	0.240936	0.194562	0.234509	0.384850	0.178262	
0.337959	0.156216	0.238013	0.178184	0.170966	0.198940	0.156119	0.346624	
0.498235	0.208954	0.181161	0.165001	0.232707	0.169822	0.227970	0.217035	
0.201924	0.451074	0.272316	0.304963	0.247701	0.370851	0.252664	0.201153	
0.157136	0.301790	0.406414	0.170109	0.358811	0.234784	0.355442	0.174441	
0.206507	0.317535	0.160369	0.422214	0.444698	0.234265	0.168745	0.369954	
0.201315	0.193131	0.284609	0.230885	0.626467	0.165175	0.204166	0.201247	
0.308837	0.362060	0.162093	0.173570	0.159514	0.581013	0.402847	0.373710	
0.284581	0.215811	0.275581	0.178308	0.174752	0.438234	0.552849	0.291987	
0.403598	0.226843	0.160042	0.291293	0.234574	0.361582	0.247353	0.576008	
0.368136	0.147622	0.158340	0.157680	0.395406	0.297706	0.356303	0.460809	
0.262201	0.155538	0.169557	0.176940	0.251812	0.162451	0.258695	0.299996	
0.263168	0.171521	0.172991	0.179208	0.166309	0.217129	0.158260	0.467703	
0.190809	0.163314	0.182441	0.187528	0.157670	0.292382	0.486088	0.169002	
0.187178	0.244484	0.155976	0.176333	0.294988	0.443690	0.335206	0.250269	
0.194560	0.193014	0.200380	0.184979	0.472805	0.218134	0.172304	0.178565	
0.194881	0.214945	0.179511	0.289011	0.293407	0.172651	0.234306	0.250247	
0.177837	0.211721	0.312669	0.169938	0.194737	0.181367	0.265810	0.288048	
0.330094	0.343662	0.178434	0.223681	0.161272	0.248483	0.154676	0.174570	
0.356659	0.305653	0.186416	0.234540	0.167721	0.228697	0.188578	0.168241	
0.218745	0.200565	0.293800	0.165922	0.237654	0.175420	0.169760	0.221766	
0.208868	0.178197	0.173009	0.348459	0.328443	0.163696	0.332782	0.264926	
0.178954	0.165377	0.210560	0.179691	0.511126	0.243946	0.190784	0.174466	
0.207905	0.188741	0.160189	0.192116	0.252592	0.434919	0.243562	0.280469	
0.181129	0.157209	0.159925	0.172490	0.187385	0.274803	0.394922	0.198840	
0.280771	0.169137	0.169844	0.214181	0.167689	0.215431	0.155519	0.489852	
0.278543	0.162350	0.155115	0.188079	0.296951	0.172219	0.178120	0.337438	
0.187061	0.245406	0.169100	0.194957	0.147817	0.256822	0.195844	0.181251	
0.218710	0.160674	0.273423	0.157430	0.214791	0.160026	0.201406	0.348729	
0.185556	0.173970	0.154469	0.306561	0.291261	0.166308	0.329422	0.197209	
0.312844	0.181639	0.177357	0.171391	0.417841	0.269325	0.191551	0.186767	
0.181664	0.180434	0.152569	0.160317	0.321095	0.383073	0.253414	0.208902	
0.339773	0.157683	0.163110	0.174091	0.159037	0.229187	0.365471	0.176769	
0.318195	0.175134	0.189022	0.196807	0.155685	0.214920	0.205368	0.415865	
0.477402	0.214629	0.157094	0.154407	0.231920	0.202649	0.187973	0.253488	
0.210308	0.467664	0.332041	0.360735	0.283485	0.380662	0.204117	0.213346	
0.195962	0.326029	0.453235	0.199076	0.372008	0.241187	0.319831	0.172428	
0.212640	0.320531	0.237158	0.487340	0.468486	0.212028	0.195488	0.407101	
0.198092	0.199927	0.342297	0.312006	0.639662	0.169163	0.167111	0.274050	
0.326792	0.347063	0.197881	0.213446	0.160354	0.588643	0.404819	0.426839	
0.311334	0.195550	0.313547	0.159416	0.190774	0.432200	0.553349	0.345993	
0.412558	0.206881	0.164197	0.319994	0.273061	0.386288	0.248336	0.624923	
0.393024	0.158038	0.210509	0.185519	0.414932	0.293527	0.360489	0.509720	
0.179301	0.267294	0.200301	0.188144	0.189378	0.206437	0.162388	0.198101	
0.190475	0.177936	0.265563	0.167552	0.212261	0.159317	0.214355	0.364359	
0.190890	0.178239	0.217843	0.292380	0.230996	0.180062	0.306206	0.173914	
0.326966	0.166350	0.194777	0.163871	0.378987	0.338569	0.165438	0.173426	
0.198418	0.184890	0.173951	0.178098	0.380967	0.360896	0.251315	0.172729	
0.370613	0.190507	0.160150	0.204108	0.206009	0.234594	0.390527	0.187810	
0.340709	0.178416	0.168860	0.178786	0.165227	0.176517	0.167032	0.373932	
0.518081	0.201320	0.161118	0.180522	0.180182	0.163251	0.200725	0.237601	
0.193797	0.457422	0.326566	0.333287	0.259150	0.343352	0.224228	0.182597	
0.184224	0.321370	0.457133	0.174812	0.400622	0.199807	0.330390	0.161117	
0.230611	0.316448	0.235991	0.442813	0.439257	0.172193	0.168050	0.372852	
0.231916	0.197002	0.331036	0.265842	0.609287	0.159226	0.174179	0.222453	
0.346144	0.356503	0.198685	0.207842	0.174463	0.559349	0.439838	0.407724	
0.334253	0.222335	0.312311	0.165623	0.213776	0.430505	0.568881	0.320076	
0.429593	0.220125	0.173598	0.318594	0.241158	0.348203	0.257482	0.597015	
0.436149	0.162265	0.204555	0.186497	0.381993	0.283197	0.374256	0.461283	
0.202076	0.408251	0.305199	0.300364	0.207611	0.367918	0.253357	0.165221	
0.332637	0.261663	0.424842	0.161143	0.315839	0.215999	0.346095	0.250015	
0.324876	0.263591	0.200935	0.431617	0.387252	0.219953	0.173706	0.320111	
0.493941	0.172021	0.313533	0.227279	0.543093	0.160854	0.205964	0.184726	
0.332902	0.318198	0.176179	0.200004	0.252443	0.526619	0.417754	0.314094	
0.507178	0.171068	0.290490	0.168973	0.166484	0.377545	0.532815	0.222525	
0.487358	0.201915	0.160120	0.326284	0.178368	0.337739	0.262780	0.513046	
0.665110	0.166862	0.172032	0.162055	0.347663	0.251071	0.367438	0.392336	
0.286913	0.614325	0.461517	0.456850	0.409456	0.517569	0.387889	0.313301	
0.268958	0.454438	0.605386	0.283983	0.521238	0.375406	0.490770	0.196823	
0.356681	0.473875	0.349246	0.596651	0.600493	0.330140	0.213303	0.510115	
0.366613	0.321229	0.485089	0.407409	0.760810	0.240624	0.320617	0.364683	
0.463384	0.500627	0.318100	0.330481	0.186812	0.741038	0.601950	0.552056	
0.456946	0.341200	0.453719	0.187735	0.298657	0.579694	0.724051	0.474196	
0.560151	0.371666	0.222755	0.458076	0.395574	0.521328	0.428843	0.729355	
0.547410	0.223386	0.343120	0.280318	0.554583	0.436674	0.543238	0.645978	
