0.296533	0.300070	0.315980	0.313386	0.475488	0.293944	0.326022	0.302876	
0.333354	0.300355	0.285192	0.333315	0.346789	0.424453	0.379946	0.341919	
0.289188	0.285764	0.276672	0.284826	0.300024	0.283528	0.491969	0.304834	
0.348411	0.297382	0.283400	0.289535	0.282807	0.297883	0.322259	0.524538	
0.291600	0.276946	0.322741	0.299995	0.281407	0.287517	0.334248	0.399546	
0.413592	0.293509	0.294082	0.316169	0.403967	0.314804	0.367253	0.500131	
0.470612	0.337455	0.283486	0.324027	0.305415	0.413299	0.280712	0.579391	
0.365916	0.267103	0.306128	0.277576	0.296289	0.448923	0.599473	0.325814	
0.415441	0.372872	0.287458	0.329246	0.302845	0.574511	0.451409	0.392502	
0.315514	0.305294	0.363291	0.367887	0.650522	0.280145	0.319060	0.293479	
0.294193	0.371462	0.292947	0.464673	0.499695	0.283639	0.308981	0.382995	
0.309537	0.326614	0.453803	0.330654	0.429021	0.333075	0.347575	0.297796	
0.293258	0.439423	0.343014	0.333001	0.340936	0.382809	0.324545	0.318783	
0.561260	0.286081	0.330409	0.318605	0.295923	0.283396	0.307813	0.344063	
0.420486	0.293046	0.298445	0.267994	0.344202	0.305608	0.321877	0.399791	
0.439350	0.295648	0.301713	0.378056	0.364271	0.317522	0.459760	0.339240	
0.338752	0.304244	0.288758	0.309932	0.379179	0.416586	0.311825	0.310984	
0.381451	0.309535	0.317267	0.341799	0.434201	0.338555	0.306276	0.301669	
0.305498	0.319635	0.313942	0.298158	0.331068	0.286134	0.338987	0.311933	
0.292732	0.295171	0.328989	0.293065	0.321956	0.299828	0.296137	0.437230	
0.324293	0.309065	0.291413	0.294512	0.315020	0.315436	0.301629	0.316130	
0.342031	0.276740	0.326173	0.307332	0.289451	0.285834	0.313006	0.335345	
0.357415	0.294502	0.326190	0.305354	0.299493	0.291660	0.305797	0.437642	
0.277197	0.284936	0.316471	0.333892	0.309220	0.305558	0.421507	0.287318	
0.347713	0.308060	0.319852	0.291368	0.318495	0.452521	0.305786	0.329594	
0.293345	0.279026	0.327882	0.329710	0.446661	0.291081	0.286619	0.326104	
0.303353	0.303168	0.295968	0.354628	0.317835	0.279032	0.333863	0.342465	
0.269206	0.298275	0.387750	0.307624	0.283298	0.295409	0.319049	0.348441	
0.382211	0.382279	0.290434	0.321429	0.284921	0.284507	0.339933	0.360970	
0.329300	0.311436	0.323283	0.350270	0.277909	0.309553	0.287824	0.300713	
0.306869	0.334684	0.348762	0.337993	0.331382	0.317624	0.305573	0.305146	
0.290275	0.308768	0.310755	0.469957	0.411582	0.337756	0.309181	0.409213	
0.299580	0.316530	0.307386	0.299813	0.492127	0.286639	0.295431	0.355742	
0.309411	0.304417	0.285059	0.305582	0.291766	0.495055	0.395145	0.353629	
0.305390	0.299514	0.307195	0.295357	0.292514	0.347266	0.483026	0.336464	
0.348865	0.278106	0.284710	0.336087	0.296868	0.321730	0.318352	0.555399	
0.335634	0.310820	0.300475	0.355473	0.305827	0.299963	0.276434	0.439393	
0.317211	0.289715	0.272319	0.320738	0.334601	0.290750	0.312925	0.389822	
0.311853	0.287342	0.291624	0.283478	0.315634	0.304757	0.297863	0.539786	
0.310138	0.300578	0.280476	0.284299	0.331313	0.376970	0.414188	0.277011	
0.322708	0.325853	0.282764	0.301948	0.322918	0.474336	0.316923	0.318964	
0.279085	0.299866	0.277974	0.347587	0.535258	0.299427	0.309292	0.286975	
0.304860	0.273768	0.306278	0.375177	0.427881	0.270728	0.365514	0.318096	
0.288771	0.295324	0.326588	0.308825	0.361770	0.322591	0.312253	0.330990	
0.314285	0.289064	0.288970	0.331273	0.287481	0.335252	0.294706	0.299230	
0.381051	0.391474	0.327624	0.352834	0.327218	0.286682	0.315996	0.305357	
0.278366	0.305047	0.426685	0.292236	0.323299	0.290641	0.337134	0.306348	
0.301023	0.322075	0.276860	0.440215	0.328014	0.313311	0.308879	0.345669	
0.284725	0.318651	0.306604	0.287448	0.438725	0.333500	0.314066	0.288463	
0.317218	0.298527	0.287680	0.355690	0.361423	0.432799	0.393798	0.313297	
0.287027	0.288947	0.293496	0.309581	0.296876	0.333547	0.490009	0.281669	
0.358536	0.273982	0.311723	0.327049	0.331949	0.332754	0.298958	0.551570	
0.316358	0.310754	0.273894	0.279160	0.297574	0.288991	0.304959	0.432803	
0.304341	0.265543	0.289662	0.313018	0.308268	0.265112	0.292259	0.298868	
0.316184	0.286620	0.372202	0.290757	0.326971	0.297739	0.338575	0.378107	
0.269477	0.321784	0.300282	0.302877	0.329726	0.279622	0.290624	0.301366	
0.374675	0.317798	0.303829	0.284973	0.412448	0.414680	0.319302	0.326930	
0.273100	0.279616	0.323774	0.345970	0.382590	0.414186	0.402235	0.287542	
0.390394	0.291252	0.302038	0.326231	0.310725	0.324545	0.503710	0.316800	
0.351929	0.268167	0.296309	0.308524	0.326369	0.314288	0.287650	0.439746	
0.539011	0.290780	0.298379	0.303096	0.312062	0.307237	0.319094	0.357453	
0.271114	0.485194	0.364431	0.399222	0.329670	0.426373	0.340539	0.331703	
0.296539	0.345907	0.517252	0.283976	0.440099	0.277264	0.443280	0.310321	
0.281221	0.415641	0.304053	0.531634	0.460531	0.358222	0.301755	0.496388	
0.305057	0.324131	0.395780	0.343470	0.590732	0.308111	0.306991	0.374270	
0.380142	0.360269	0.293549	0.308259	0.304405	0.599691	0.550485	0.488041	
0.366179	0.279377	0.386433	0.289479	0.298115	0.474091	0.661813	0.419587	
0.468473	0.327630	0.307529	0.401645	0.291084	0.435602	0.368111	0.655063	
0.443490	0.282430	0.305900	0.341544	0.399488	0.377252	0.449188	0.552290	
0.443490	0.282430	0.305900	0.341544	0.399488	0.377252	0.449188	0.552290	
0.468473	0.327630	0.307529	0.401645	0.291084	0.435602	0.368111	0.655063	
0.366179	0.279377	0.386433	0.289479	0.298115	0.474091	0.661813	0.419587	
0.380142	0.360269	0.293549	0.308259	0.304405	0.599691	0.550485	0.488041	
0.305057	0.324131	0.395780	0.343470	0.590732	0.308111	0.306991	0.374270	
0.281221	0.415641	0.304053	0.531634	0.460531	0.358222	0.301755	0.496388	
0.296539	0.345907	0.517252	0.283976	0.440099	0.277264	0.443280	0.310321	
0.271114	0.485194	0.364431	0.399222	0.329670	0.426373	0.340539	0.331703	
0.539011	0.290780	0.298379	0.303096	0.312062	0.307237	0.319094	0.357453	
0.351929	0.268167	0.296309	0.308524	0.326369	0.314288	0.287650	0.439746	
0.390394	0.291252	0.302038	0.326231	0.310725	0.324545	0.503710	0.316800	
0.273100	0.279616	0.323774	0.345970	0.382590	0.414186	0.402235	0.287542	
0.374675	0.317798	0.303829	0.284973	0.412448	0.414680	0.319302	0.326930	
0.269477	0.321784	0.300282	0.302877	0.329726	0.279622	0.290624	0.301366	
0.316184	0.286620	0.372202	0.290757	0.326971	0.297739	0.338575	0.378107	
0.304341	0.265543	0.289662	0.313018	0.308268	0.265112	0.292259	0.298868	
0.316358	0.310754	0.273894	0.279160	0.297574	0.288991	0.304959	0.432803	
0.358536	0.273982	0.311723	0.327049	0.331949	0.332754	0.298958	0.551570	
0.287027	0.288947	0.293496	0.309581	0.296876	0.333547	0.490009	0.281669	
0.317218	0.298527	0.287680	0.355690	0.361423	0.432799	0.393798	0.313297	
0.284725	0.318651	0.306604	0.287448	0.438725	0.333500	0.314066	0.288463	
0.301023	0.322075	0.276860	0.440215	0.328014	0.313311	0.308879	0.345669	
0.278366	0.305047	0.426685	0.292236	0.323299	0.290641	0.337134	0.306348	
0.381051	0.391474	0.327624	0.352834	0.327218	0.286682	0.315996	0.305357	
0.314285	0.289064	0.288970	0.331273	0.287481	0.335252	0.294706	0.299230	
0.288771	0.295324	0.326588	0.308825	0.361770	0.322591	0.312253	0.330990	
0.304860	0.273768	0.306278	0.375177	0.427881	0.270728	0.365514	0.318096	
0.279085	0.299866	0.277974	0.347587	0.535258	0.299427	0.309292	0.286975	
0.322708	0.325853	0.282764	0.301948	0.322918	0.474336	0.316923	0.318964	
0.310138	0.300578	0.280476	0.284299	0.331313	0.376970	0.414188	0.277011	
0.311853	0.287342	0.291624	0.283478	0.315634	0.304757	0.297863	0.539786	
0.317211	0.289715	0.272319	0.320738	0.334601	0.290750	0.312925	0.389822	
0.335634	0.310820	0.300475	0.355473	0.305827	0.299963	0.276434	0.439393	
0.348865	0.278106	0.284710	0.336087	0.296868	0.321730	0.318352	0.555399	
0.305390	0.299514	0.307195	0.295357	0.292514	0.347266	0.483026	0.336464	
0.309411	0.304417	0.285059	0.305582	0.291766	0.495055	0.395145	0.353629	
0.299580	0.316530	0.307386	0.299813	0.492127	0.286639	0.295431	0.355742	
0.290275	0.308768	0.310755	0.469957	0.411582	0.337756	0.309181	0.409213	
0.306869	0.334684	0.348762	0.337993	0.331382	0.317624	0.305573	0.305146	
0.329300	0.311436	0.323283	0.350270	0.277909	0.309553	0.287824	0.300713	
0.382211	0.382279	0.290434	0.321429	0.284921	0.284507	0.339933	0.360970	
0.269206	0.298275	0.387750	0.307624	0.283298	0.295409	0.319049	0.348441	
0.303353	0.303168	0.295968	0.354628	0.317835	0.279032	0.333863	0.342465	
0.293345	0.279026	0.327882	0.329710	0.446661	0.291081	0.286619	0.326104	
0.347713	0.308060	0.319852	0.291368	0.318495	0.452521	0.305786	0.329594	
0.277197	0.284936	0.316471	0.333892	0.309220	0.305558	0.421507	0.287318	
0.357415	0.294502	0.326190	0.305354	0.299493	0.291660	0.305797	0.437642	
0.342031	0.276740	0.326173	0.307332	0.289451	0.285834	0.313006	0.335345	
0.324293	0.309065	0.291413	0.294512	0.315020	0.315436	0.301629	0.316130	
0.292732	0.295171	0.328989	0.293065	0.321956	0.299828	0.296137	0.437230	
0.305498	0.319635	0.313942	0.298158	0.331068	0.286134	0.338987	0.311933	
0.381451	0.309535	0.317267	0.341799	0.434201	0.338555	0.306276	0.301669	
0.338752	0.304244	0.288758	0.309932	0.379179	0.416586	0.311825	0.310984	
0.439350	0.295648	0.301713	0.378056	0.364271	0.317522	0.459760	0.339240	
0.420486	0.293046	0.298445	0.267994	0.344202	0.305608	0.321877	0.399791	
0.561260	0.286081	0.330409	0.318605	0.295923	0.283396	0.307813	0.344063	
0.293258	0.439423	0.343014	0.333001	0.340936	0.382809	0.324545	0.318783	
0.309537	0.326614	0.453803	0.330654	0.429021	0.333075	0.347575	0.297796	
0.294193	0.371462	0.292947	0.464673	0.499695	0.283639	0.308981	0.382995	
0.315514	0.305294	0.363291	0.367887	0.650522	0.280145	0.319060	0.293479	
0.415441	0.372872	0.287458	0.329246	0.302845	0.574511	0.451409	0.392502	
0.365916	0.267103	0.306128	0.277576	0.296289	0.448923	0.599473	0.325814	
0.470612	0.337455	0.283486	0.324027	0.305415	0.413299	0.280712	0.579391	
0.413592	0.293509	0.294082	0.316169	0.403967	0.314804	0.367253	0.500131	
0.291600	0.276946	0.322741	0.299995	0.281407	0.287517	0.334248	0.399546	
0.348411	0.297382	0.283400	0.289535	0.282807	0.297883	0.322259	0.524538	
0.289188	0.285764	0.276672	0.284826	0.300024	0.283528	0.491969	0.304834	
0.333354	0.300355	0.285192	0.333315	0.346789	0.424453	0.379946	0.341919	
0.296533	0.300070	0.315980	0.313386	0.475488	0.293944	0.326022	0.302876	
0.318951	0.289976	0.333107	0.343925	0.320903	0.295729	0.299615	0.346654	
0.296037	0.300956	0.340002	0.280846	0.299596	0.283853	0.293175	0.343149	
0.295836	0.337832	0.296232	0.296197	0.302179	0.311082	0.319545	0.312739	
0.437136	0.371960	0.296771	0.338730	0.299195	0.289906	0.319211	0.300840	
0.295161	0.283974	0.343728	0.309522	0.343219	0.292851	0.306339	0.297883	
0.300282	0.307193	0.295545	0.456461	0.375795	0.271665	0.386580	0.299388	
0.282813	0.291305	0.283131	0.322249	0.532590	0.285696	0.318527	0.290526	
0.302406	0.308774	0.293942	0.282076	0.289729	0.485748	0.356907	0.286442	
0.300407	0.296996	0.303537	0.329168	0.345470	0.352882	0.416000	0.304796	
0.321879	0.310119	0.299177	0.346809	0.306987	0.313469	0.296638	0.482145	
0.303985	0.297488	0.297621	0.300732	0.308143	0.297344	0.281249	0.358784	
0.320596	0.321683	0.308727	0.303768	0.316393	0.343415	0.324559	0.286115	
0.302695	0.286771	0.320352	0.321842	0.312125	0.312895	0.319563	0.410269	
0.289311	0.317116	0.281365	0.354968	0.382863	0.310420	0.341613	0.289104	
0.352791	0.302637	0.269511	0.343625	0.481629	0.289859	0.312179	0.292968	
0.306174	0.324085	0.320744	0.310881	0.309802	0.410065	0.351202	0.294253	
0.407335	0.298962	0.287762	0.331591	0.309796	0.341449	0.398817	0.309566	
0.348239	0.330577	0.307309	0.290055	0.279970	0.272777	0.299422	0.437588	
0.482804	0.336374	0.291249	0.328211	0.321131	0.325658	0.353127	0.323287	
0.283139	0.445423	0.351942	0.417659	0.356615	0.453779	0.335582	0.284972	
0.322997	0.314283	0.468012	0.336997	0.481906	0.309337	0.355101	0.284667	
0.296986	0.369383	0.293721	0.552159	0.563061	0.307941	0.339676	0.455400	
0.319890	0.322226	0.340924	0.358839	0.656280	0.300549	0.292155	0.339416	
0.405435	0.344193	0.313148	0.320318	0.310954	0.628758	0.478843	0.443240	
0.413675	0.295275	0.318211	0.314396	0.313592	0.489329	0.600567	0.368239	
0.461744	0.315466	0.313148	0.420084	0.380446	0.441335	0.292514	0.638166	
0.464930	0.320215	0.333792	0.330706	0.470692	0.372647	0.348074	0.527540	
0.290274	0.321454	0.321140	0.358842	0.277087	0.310046	0.321408	0.324914	
0.303423	0.312657	0.378405	0.294874	0.304011	0.321960	0.293127	0.475763	
0.298751	0.281423	0.297419	0.364528	0.298626	0.283974	0.305579	0.280897	
0.316692	0.318175	0.301394	0.299931	0.449819	0.387999	0.314988	0.290787	
0.302892	0.325040	0.308077	0.321982	0.362474	0.407502	0.323055	0.302877	
0.361869	0.318845	0.305818	0.301152	0.286799	0.297896	0.418931	0.313959	
0.298668	0.295162	0.330263	0.337385	0.347458	0.301035	0.282968	0.350183	
0.433947	0.295246	0.325832	0.318366	0.277614	0.300654	0.315100	0.325027	
0.295025	0.537452	0.387854	0.439867	0.300083	0.383718	0.300775	0.344611	
0.310489	0.378105	0.494983	0.294157	0.446900	0.302913	0.406958	0.283093	
0.303435	0.458773	0.315822	0.542449	0.407962	0.289442	0.292563	0.402052	
0.292369	0.302901	0.387912	0.385073	0.602701	0.316593	0.283233	0.292302	
0.413190	0.446709	0.286665	0.324954	0.301903	0.579144	0.461140	0.387679	
0.385926	0.330988	0.357536	0.310029	0.324493	0.462262	0.580760	0.299726	
0.459860	0.372817	0.337496	0.427563	0.287947	0.405108	0.295192	0.613044	
0.427668	0.293564	0.285967	0.323501	0.392885	0.346270	0.375054	0.493192	
0.312632	0.401888	0.363476	0.307160	0.311060	0.373153	0.310055	0.291143	
0.402871	0.293512	0.491735	0.287505	0.395214	0.299460	0.393851	0.327989	
0.369909	0.318350	0.307682	0.438536	0.455570	0.295021	0.311308	0.385690	
0.493297	0.322223	0.373511	0.310827	0.593757	0.324603	0.318970	0.299904	
0.400898	0.316615	0.305064	0.309656	0.302795	0.555401	0.469088	0.312503	
0.548685	0.312997	0.357732	0.318647	0.381675	0.435219	0.550354	0.321828	
0.484911	0.338926	0.312690	0.321026	0.338751	0.375078	0.362132	0.547269	
0.659244	0.310854	0.324445	0.351871	0.353921	0.312871	0.394996	0.466094	
0.310230	0.613534	0.509609	0.521638	0.476718	0.546581	0.381986	0.373892	
0.305139	0.476770	0.614185	0.320472	0.576178	0.425362	0.511486	0.294521	
0.362488	0.525943	0.394978	0.668088	0.613417	0.370596	0.338090	0.565992	
0.376684	0.385238	0.519637	0.447600	0.756769	0.303471	0.356272	0.435795	
0.516263	0.496864	0.367278	0.375662	0.308191	0.739847	0.609761	0.590334	
0.526580	0.397505	0.503018	0.320355	0.369189	0.619457	0.750609	0.535705	
0.604650	0.430550	0.305716	0.512843	0.436181	0.553673	0.472577	0.765745	
0.608052	0.307549	0.341320	0.379546	0.550746	0.498529	0.569168	0.686878	
