0.191439	0.164107	0.144555	0.286711	0.286869	0.152979	0.333683	0.211952	
0.191071	0.156401	0.263262	0.139232	0.204155	0.170009	0.197358	0.335380	
0.182446	0.232354	0.155921	0.184929	0.135142	0.241726	0.160208	0.164110	
0.276222	0.144089	0.150297	0.155069	0.270343	0.135496	0.200886	0.343982	
0.282897	0.156546	0.160988	0.202714	0.143039	0.213389	0.175659	0.499292	
0.176783	0.146505	0.173697	0.153141	0.169622	0.248223	0.405186	0.196882	
0.217006	0.189333	0.149206	0.148926	0.279214	0.421242	0.272815	0.291587	
0.173844	0.149494	0.209724	0.173153	0.485343	0.260651	0.162210	0.157464	
0.236693	0.192532	0.152541	0.340160	0.303960	0.158948	0.308990	0.289244	
0.224599	0.176155	0.312729	0.141780	0.219276	0.144471	0.178968	0.214717	
0.375994	0.296042	0.178931	0.236108	0.155374	0.209478	0.167903	0.139404	
0.320317	0.332825	0.165271	0.199731	0.152351	0.258708	0.154922	0.169426	
0.173664	0.186353	0.309689	0.161861	0.201118	0.171743	0.245482	0.291099	
0.182131	0.217148	0.147489	0.300212	0.304482	0.165254	0.223849	0.223329	
0.167819	0.159123	0.201494	0.174757	0.486641	0.189939	0.146395	0.152178	
0.184390	0.234243	0.151931	0.172570	0.264682	0.458068	0.323252	0.212906	
0.189496	0.156926	0.187165	0.170377	0.141791	0.296539	0.475118	0.140063	
0.255954	0.173311	0.148104	0.175654	0.170071	0.244488	0.147083	0.449186	
0.258526	0.158695	0.153775	0.171953	0.256786	0.172155	0.244693	0.286961	
0.387921	0.145482	0.156716	0.146097	0.403376	0.311080	0.355482	0.452844	
0.411080	0.229973	0.146959	0.285682	0.208793	0.392057	0.259492	0.578717	
0.299609	0.202417	0.271599	0.156932	0.187029	0.445822	0.570600	0.269345	
0.321020	0.348426	0.142676	0.168396	0.162680	0.594311	0.421507	0.360812	
0.201870	0.180556	0.284342	0.238415	0.618780	0.156635	0.188746	0.197996	
0.228533	0.316899	0.143352	0.425154	0.432784	0.253604	0.150219	0.352369	
0.152240	0.287291	0.407674	0.168329	0.354707	0.231200	0.348136	0.165411	
0.203290	0.437137	0.258177	0.301261	0.233447	0.383453	0.257934	0.185804	
0.512400	0.190899	0.147818	0.148887	0.239021	0.159475	0.221226	0.206184	
0.358786	0.158478	0.236989	0.164440	0.154247	0.226100	0.151497	0.354387	
0.365901	0.148293	0.150854	0.235855	0.180033	0.230661	0.395710	0.165914	
0.207488	0.190557	0.158751	0.154022	0.380299	0.393385	0.260554	0.164112	
0.332012	0.154334	0.160817	0.163846	0.400758	0.288452	0.159649	0.155574	
0.181319	0.140689	0.156267	0.240099	0.246556	0.151227	0.312838	0.174791	
0.189893	0.147842	0.229037	0.159427	0.177975	0.161939	0.227962	0.390817	
0.173255	0.237932	0.166044	0.160014	0.149507	0.230033	0.159641	0.220348	
0.243442	0.172638	0.167535	0.155570	0.237075	0.158497	0.217723	0.296597	
0.272842	0.158493	0.179273	0.164804	0.149467	0.226021	0.145622	0.451546	
0.167915	0.180431	0.168009	0.178631	0.132466	0.281612	0.436280	0.169522	
0.196091	0.219982	0.143355	0.154263	0.287817	0.417617	0.287855	0.215057	
0.164384	0.161887	0.166453	0.181124	0.456929	0.250131	0.146766	0.152149	
0.225294	0.201622	0.160451	0.293580	0.275659	0.162623	0.280893	0.227704	
0.208238	0.175171	0.294612	0.162599	0.201207	0.163660	0.196647	0.278508	
0.358250	0.301700	0.154276	0.205216	0.152436	0.218642	0.153097	0.190165	
0.368903	0.347906	0.239525	0.264499	0.147480	0.263421	0.152165	0.149036	
0.204993	0.176906	0.357853	0.153449	0.255023	0.163535	0.243157	0.221638	
0.236163	0.228914	0.153793	0.359882	0.315907	0.148749	0.265680	0.297867	
0.170321	0.151173	0.268572	0.192731	0.499513	0.227083	0.148276	0.163501	
0.193307	0.218182	0.181521	0.170577	0.238536	0.468708	0.298027	0.277262	
0.164510	0.156579	0.236428	0.160205	0.155335	0.302324	0.468160	0.180564	
0.285323	0.158501	0.154055	0.216766	0.157186	0.262709	0.175716	0.506403	
0.260505	0.151026	0.150010	0.145332	0.272039	0.176087	0.226381	0.344921	
0.231610	0.166586	0.159424	0.141465	0.282566	0.172452	0.179879	0.322183	
0.250438	0.161259	0.202398	0.183504	0.132628	0.253323	0.157018	0.462688	
0.160679	0.162044	0.163413	0.172274	0.146942	0.294235	0.399644	0.149094	
0.225887	0.192356	0.151673	0.154517	0.250961	0.462836	0.241422	0.238326	
0.153831	0.149963	0.144911	0.169760	0.508426	0.196741	0.152322	0.151772	
0.238580	0.172186	0.140559	0.326907	0.328061	0.156075	0.307249	0.250324	
0.226685	0.177961	0.261513	0.160822	0.231836	0.156053	0.179148	0.258829	
0.381363	0.282585	0.148569	0.209408	0.154633	0.270829	0.198817	0.175890	
0.317800	0.347356	0.233997	0.245599	0.146924	0.233891	0.147944	0.157937	
0.174621	0.208317	0.391249	0.163384	0.269690	0.189733	0.244754	0.247773	
0.174242	0.227193	0.149719	0.333411	0.262733	0.148296	0.231850	0.276275	
0.143234	0.143823	0.260084	0.176544	0.465523	0.275120	0.170332	0.160470	
0.196683	0.253401	0.138459	0.163497	0.291344	0.407027	0.309983	0.266180	
0.175376	0.147178	0.248953	0.165852	0.147555	0.253055	0.466633	0.163019	
0.287203	0.165928	0.161876	0.213770	0.153673	0.221845	0.150892	0.496988	
0.275589	0.139909	0.150827	0.158364	0.232725	0.150113	0.263255	0.325391	
0.143652	0.287726	0.200478	0.202051	0.152530	0.207354	0.144991	0.186924	
0.222566	0.182713	0.321003	0.159568	0.218821	0.141242	0.242099	0.356714	
0.202885	0.179423	0.186376	0.293567	0.237568	0.152703	0.270470	0.186152	
0.360199	0.168939	0.216070	0.147112	0.409466	0.296706	0.156661	0.160383	
0.233721	0.224851	0.166456	0.167081	0.372369	0.388356	0.316206	0.183749	
0.382463	0.179426	0.207922	0.198560	0.178965	0.229850	0.459034	0.162462	
0.363805	0.160279	0.155297	0.192136	0.153625	0.209069	0.146219	0.380911	
0.526004	0.171506	0.159138	0.153333	0.220127	0.139751	0.246695	0.229512	
0.172052	0.490322	0.351636	0.370592	0.221406	0.377746	0.250291	0.198102	
0.162914	0.327473	0.502150	0.188572	0.392048	0.212380	0.389476	0.161728	
0.257727	0.377904	0.238508	0.466781	0.437386	0.214586	0.146156	0.392813	
0.264053	0.229896	0.385447	0.289763	0.623526	0.147539	0.254108	0.231375	
0.342464	0.378003	0.227357	0.220808	0.154054	0.596496	0.480086	0.399386	
0.329537	0.228385	0.365950	0.165099	0.217205	0.430416	0.632891	0.304173	
0.433945	0.279187	0.158575	0.326879	0.211611	0.409097	0.321929	0.614462	
0.427505	0.152572	0.252377	0.155774	0.386119	0.314096	0.415202	0.477067	
0.427505	0.152572	0.252377	0.155774	0.386119	0.314096	0.415202	0.477067	
0.433945	0.279187	0.158575	0.326879	0.211611	0.409097	0.321929	0.614462	
0.329537	0.228385	0.365950	0.165099	0.217205	0.430416	0.632891	0.304173	
0.342464	0.378003	0.227357	0.220808	0.154054	0.596496	0.480086	0.399386	
0.264053	0.229896	0.385447	0.289763	0.623526	0.147539	0.254108	0.231375	
0.257727	0.377904	0.238508	0.466781	0.437386	0.214586	0.146156	0.392813	
0.162914	0.327473	0.502150	0.188572	0.392048	0.212380	0.389476	0.161728	
0.172052	0.490322	0.351636	0.370592	0.221406	0.377746	0.250291	0.198102	
0.526004	0.171506	0.159138	0.153333	0.220127	0.139751	0.246695	0.229512	
0.363805	0.160279	0.155297	0.192136	0.153625	0.209069	0.146219	0.380911	
0.382463	0.179426	0.207922	0.198560	0.178965	0.229850	0.459034	0.162462	
0.233721	0.224851	0.166456	0.167081	0.372369	0.388356	0.316206	0.183749	
0.360199	0.168939	0.216070	0.147112	0.409466	0.296706	0.156661	0.160383	
0.202885	0.179423	0.186376	0.293567	0.237568	0.152703	0.270470	0.186152	
0.222566	0.182713	0.321003	0.159568	0.218821	0.141242	0.242099	0.356714	
0.143652	0.287726	0.200478	0.202051	0.152530	0.207354	0.144991	0.186924	
0.275589	0.139909	0.150827	0.158364	0.232725	0.150113	0.263255	0.325391	
0.287203	0.165928	0.161876	0.213770	0.153673	0.221845	0.150892	0.496988	
0.175376	0.147178	0.248953	0.165852	0.147555	0.253055	0.466633	0.163019	
0.196683	0.253401	0.138459	0.163497	0.291344	0.407027	0.309983	0.266180	
0.143234	0.143823	0.260084	0.176544	0.465523	0.275120	0.170332	0.160470	
0.174242	0.227193	0.149719	0.333411	0.262733	0.148296	0.231850	0.276275	
0.174621	0.208317	0.391249	0.163384	0.269690	0.189733	0.244754	0.247773	
0.317800	0.347356	0.233997	0.245599	0.146924	0.233891	0.147944	0.157937	
0.381363	0.282585	0.148569	0.209408	0.154633	0.270829	0.198817	0.175890	
0.226685	0.177961	0.261513	0.160822	0.231836	0.156053	0.179148	0.258829	
0.238580	0.172186	0.140559	0.326907	0.328061	0.156075	0.307249	0.250324	
0.153831	0.149963	0.144911	0.169760	0.508426	0.196741	0.152322	0.151772	
0.225887	0.192356	0.151673	0.154517	0.250961	0.462836	0.241422	0.238326	
0.160679	0.162044	0.163413	0.172274	0.146942	0.294235	0.399644	0.149094	
0.250438	0.161259	0.202398	0.183504	0.132628	0.253323	0.157018	0.462688	
0.231610	0.166586	0.159424	0.141465	0.282566	0.172452	0.179879	0.322183	
0.260505	0.151026	0.150010	0.145332	0.272039	0.176087	0.226381	0.344921	
0.285323	0.158501	0.154055	0.216766	0.157186	0.262709	0.175716	0.506403	
0.164510	0.156579	0.236428	0.160205	0.155335	0.302324	0.468160	0.180564	
0.193307	0.218182	0.181521	0.170577	0.238536	0.468708	0.298027	0.277262	
0.170321	0.151173	0.268572	0.192731	0.499513	0.227083	0.148276	0.163501	
0.236163	0.228914	0.153793	0.359882	0.315907	0.148749	0.265680	0.297867	
0.204993	0.176906	0.357853	0.153449	0.255023	0.163535	0.243157	0.221638	
0.368903	0.347906	0.239525	0.264499	0.147480	0.263421	0.152165	0.149036	
0.358250	0.301700	0.154276	0.205216	0.152436	0.218642	0.153097	0.190165	
0.208238	0.175171	0.294612	0.162599	0.201207	0.163660	0.196647	0.278508	
0.225294	0.201622	0.160451	0.293580	0.275659	0.162623	0.280893	0.227704	
0.164384	0.161887	0.166453	0.181124	0.456929	0.250131	0.146766	0.152149	
0.196091	0.219982	0.143355	0.154263	0.287817	0.417617	0.287855	0.215057	
0.167915	0.180431	0.168009	0.178631	0.132466	0.281612	0.436280	0.169522	
0.272842	0.158493	0.179273	0.164804	0.149467	0.226021	0.145622	0.451546	
0.243442	0.172638	0.167535	0.155570	0.237075	0.158497	0.217723	0.296597	
0.173255	0.237932	0.166044	0.160014	0.149507	0.230033	0.159641	0.220348	
0.189893	0.147842	0.229037	0.159427	0.177975	0.161939	0.227962	0.390817	
0.181319	0.140689	0.156267	0.240099	0.246556	0.151227	0.312838	0.174791	
0.332012	0.154334	0.160817	0.163846	0.400758	0.288452	0.159649	0.155574	
0.207488	0.190557	0.158751	0.154022	0.380299	0.393385	0.260554	0.164112	
0.365901	0.148293	0.150854	0.235855	0.180033	0.230661	0.395710	0.165914	
0.358786	0.158478	0.236989	0.164440	0.154247	0.226100	0.151497	0.354387	
0.512400	0.190899	0.147818	0.148887	0.239021	0.159475	0.221226	0.206184	
0.203290	0.437137	0.258177	0.301261	0.233447	0.383453	0.257934	0.185804	
0.152240	0.287291	0.407674	0.168329	0.354707	0.231200	0.348136	0.165411	
0.228533	0.316899	0.143352	0.425154	0.432784	0.253604	0.150219	0.352369	
0.201870	0.180556	0.284342	0.238415	0.618780	0.156635	0.188746	0.197996	
0.321020	0.348426	0.142676	0.168396	0.162680	0.594311	0.421507	0.360812	
0.299609	0.202417	0.271599	0.156932	0.187029	0.445822	0.570600	0.269345	
0.411080	0.229973	0.146959	0.285682	0.208793	0.392057	0.259492	0.578717	
0.387921	0.145482	0.156716	0.146097	0.403376	0.311080	0.355482	0.452844	
0.258526	0.158695	0.153775	0.171953	0.256786	0.172155	0.244693	0.286961	
0.255954	0.173311	0.148104	0.175654	0.170071	0.244488	0.147083	0.449186	
0.189496	0.156926	0.187165	0.170377	0.141791	0.296539	0.475118	0.140063	
0.184390	0.234243	0.151931	0.172570	0.264682	0.458068	0.323252	0.212906	
0.167819	0.159123	0.201494	0.174757	0.486641	0.189939	0.146395	0.152178	
0.182131	0.217148	0.147489	0.300212	0.304482	0.165254	0.223849	0.223329	
0.173664	0.186353	0.309689	0.161861	0.201118	0.171743	0.245482	0.291099	
0.320317	0.332825	0.165271	0.199731	0.152351	0.258708	0.154922	0.169426	
0.375994	0.296042	0.178931	0.236108	0.155374	0.209478	0.167903	0.139404	
0.224599	0.176155	0.312729	0.141780	0.219276	0.144471	0.178968	0.214717	
0.236693	0.192532	0.152541	0.340160	0.303960	0.158948	0.308990	0.289244	
0.173844	0.149494	0.209724	0.173153	0.485343	0.260651	0.162210	0.157464	
0.217006	0.189333	0.149206	0.148926	0.279214	0.421242	0.272815	0.291587	
0.176783	0.146505	0.173697	0.153141	0.169622	0.248223	0.405186	0.196882	
0.282897	0.156546	0.160988	0.202714	0.143039	0.213389	0.175659	0.499292	
0.276222	0.144089	0.150297	0.155069	0.270343	0.135496	0.200886	0.343982	
0.182446	0.232354	0.155921	0.184929	0.135142	0.241726	0.160208	0.164110	
0.191071	0.156401	0.263262	0.139232	0.204155	0.170009	0.197358	0.335380	
0.191439	0.164107	0.144555	0.286711	0.286869	0.152979	0.333683	0.211952	
0.290760	0.172628	0.179002	0.164361	0.401810	0.274826	0.175775	0.172031	
0.178317	0.160464	0.149878	0.143817	0.329874	0.386473	0.246834	0.216949	
0.335925	0.159903	0.157668	0.184443	0.146926	0.212263	0.367737	0.159535	
0.308407	0.163245	0.202262	0.173929	0.141414	0.205272	0.148179	0.407542	
0.467607	0.204173	0.159683	0.139930	0.229251	0.188222	0.182695	0.277572	
0.238170	0.450329	0.312752	0.358287	0.262233	0.388962	0.216586	0.209112	
0.183132	0.302015	0.456114	0.190462	0.364175	0.222776	0.332710	0.142109	
0.206849	0.318350	0.211431	0.472914	0.447241	0.221775	0.178305	0.404931	
0.203280	0.192845	0.345428	0.300255	0.623887	0.155260	0.162750	0.263997	
0.330330	0.336285	0.177987	0.210125	0.157603	0.590575	0.427351	0.433213	
0.320094	0.177758	0.317137	0.150055	0.193675	0.422032	0.572509	0.342131	
0.426806	0.208243	0.159096	0.311350	0.241152	0.390699	0.268817	0.614910	
0.412644	0.140888	0.201770	0.160923	0.405643	0.303884	0.361479	0.509742	
0.176035	0.273541	0.186784	0.182038	0.170841	0.183188	0.148748	0.183181	
0.188466	0.155508	0.270386	0.149599	0.199213	0.144687	0.204420	0.346105	
0.178124	0.180630	0.204261	0.280656	0.235130	0.184941	0.309280	0.186130	
0.326474	0.158322	0.187408	0.179322	0.361583	0.349375	0.175173	0.158177	
0.197354	0.193273	0.155908	0.169814	0.378409	0.335883	0.254518	0.185045	
0.376160	0.184479	0.141277	0.207936	0.197582	0.193693	0.404467	0.167726	
0.336768	0.153281	0.171826	0.164439	0.145584	0.169362	0.149926	0.385544	
0.510767	0.181454	0.153651	0.172247	0.180297	0.152140	0.201001	0.242374	
0.200996	0.447132	0.317880	0.336668	0.232301	0.325614	0.238904	0.185000	
0.170966	0.308999	0.472660	0.174148	0.378295	0.180285	0.342401	0.165725	
0.226528	0.324413	0.219462	0.443652	0.423711	0.171715	0.152132	0.391151	
0.223745	0.203710	0.337695	0.267952	0.591645	0.150265	0.193106	0.242739	
0.339526	0.354931	0.192535	0.206413	0.176115	0.549952	0.461337	0.404617	
0.337820	0.208505	0.328993	0.139317	0.196399	0.403256	0.583111	0.306032	
0.433708	0.234802	0.140733	0.312200	0.210661	0.354254	0.278408	0.603777	
0.435487	0.141475	0.220945	0.161913	0.363257	0.271273	0.386897	0.465135	
0.206146	0.402190	0.290433	0.294876	0.191589	0.356882	0.245350	0.157931	
0.328733	0.244296	0.409822	0.149905	0.318042	0.199364	0.332573	0.248788	
0.315332	0.272538	0.189793	0.404985	0.388754	0.213188	0.174454	0.334048	
0.486027	0.158182	0.303516	0.214155	0.522673	0.168548	0.194136	0.183699	
0.341380	0.322386	0.168369	0.183574	0.254523	0.539957	0.406946	0.321023	
0.505775	0.165934	0.283494	0.151795	0.158115	0.375613	0.544244	0.216743	
0.490720	0.216079	0.152373	0.296004	0.181764	0.343487	0.262725	0.516315	
0.658019	0.153960	0.168186	0.150769	0.343233	0.260931	0.352543	0.393881	
0.298940	0.597377	0.452346	0.459511	0.383168	0.522782	0.393227	0.317293	
0.275143	0.442669	0.605620	0.285579	0.511870	0.360980	0.495440	0.193056	
0.374274	0.468050	0.329865	0.589412	0.585885	0.347305	0.217738	0.516714	
0.368792	0.320525	0.477782	0.402111	0.749335	0.238522	0.330304	0.372696	
0.479157	0.495136	0.313706	0.315500	0.172152	0.747502	0.602288	0.550253	
0.477111	0.334050	0.452748	0.159505	0.300246	0.576262	0.731955	0.462642	
0.571965	0.382171	0.204917	0.440543	0.381343	0.540766	0.443288	0.734592	
0.568142	0.218640	0.333291	0.262207	0.539273	0.443395	0.541423	0.639887	
