0.333602	0.161790	0.174709	0.164450	0.145061	0.176995	0.152872	0.381142	
0.371478	0.169061	0.144274	0.217186	0.195021	0.213024	0.401434	0.169488	
0.201740	0.191815	0.163224	0.167319	0.374554	0.337816	0.252385	0.176010	
0.318875	0.165061	0.190190	0.167885	0.373678	0.343822	0.177976	0.172026	
0.180980	0.172494	0.211152	0.276376	0.241250	0.182714	0.309611	0.189690	
0.182083	0.157858	0.270083	0.167309	0.198611	0.154988	0.196946	0.354407	
0.182050	0.278642	0.184765	0.170638	0.172820	0.187392	0.154122	0.182700	
0.389791	0.143974	0.202898	0.165669	0.411698	0.298934	0.353431	0.512603	
0.419703	0.205336	0.160565	0.324122	0.256109	0.394135	0.263417	0.617945	
0.308961	0.179891	0.314912	0.167409	0.196292	0.423360	0.565966	0.343188	
0.331832	0.347004	0.182837	0.214481	0.153406	0.588146	0.421676	0.432321	
0.188622	0.196719	0.347987	0.307344	0.632028	0.165415	0.159740	0.272061	
0.207032	0.319925	0.224620	0.481263	0.454520	0.223204	0.181528	0.406279	
0.177117	0.319960	0.459743	0.186416	0.364472	0.222465	0.326225	0.144410	
0.232174	0.464863	0.321468	0.355169	0.277195	0.387442	0.201693	0.204663	
0.478093	0.210125	0.163443	0.150214	0.227629	0.195639	0.190977	0.270945	
0.314517	0.169076	0.202546	0.183668	0.158220	0.221383	0.160500	0.399523	
0.340716	0.145780	0.154936	0.189762	0.148435	0.224380	0.373308	0.177090	
0.186878	0.160038	0.147064	0.148479	0.330048	0.383539	0.248267	0.208392	
0.299446	0.175508	0.170923	0.166790	0.408915	0.270302	0.173063	0.179244	
0.190879	0.162689	0.150709	0.297641	0.288751	0.152140	0.333658	0.210811	
0.188371	0.150890	0.268647	0.149869	0.202942	0.161112	0.195201	0.340316	
0.176010	0.249271	0.160324	0.192863	0.146020	0.245920	0.157219	0.172634	
0.265883	0.147324	0.157010	0.166084	0.289513	0.141942	0.198123	0.339863	
0.286613	0.159859	0.156447	0.215272	0.162439	0.213485	0.181485	0.495936	
0.176331	0.144164	0.170358	0.166120	0.172226	0.254336	0.403926	0.202828	
0.205836	0.201776	0.149230	0.159239	0.267295	0.425204	0.263043	0.282249	
0.171836	0.162679	0.216436	0.177559	0.497379	0.263490	0.168475	0.159484	
0.233621	0.195331	0.146283	0.345879	0.308304	0.158421	0.314202	0.280126	
0.224148	0.197415	0.317236	0.165846	0.223062	0.157404	0.169801	0.214870	
0.366312	0.315725	0.186662	0.236133	0.167070	0.213304	0.181551	0.142025	
0.324610	0.339796	0.165597	0.198912	0.152692	0.251581	0.157201	0.183089	
0.183391	0.200629	0.305822	0.161915	0.197883	0.171188	0.237767	0.286600	
0.195194	0.218947	0.145358	0.302586	0.296852	0.169978	0.227902	0.242505	
0.179845	0.167933	0.201799	0.174261	0.478914	0.195036	0.147175	0.166706	
0.180661	0.239818	0.148633	0.186043	0.282121	0.457068	0.326167	0.224396	
0.195570	0.158585	0.181488	0.170441	0.148331	0.297183	0.472451	0.157473	
0.254777	0.164716	0.150752	0.180920	0.174321	0.233158	0.151795	0.452320	
0.245722	0.158223	0.154779	0.169644	0.253839	0.162342	0.249387	0.289580	
0.369352	0.150217	0.157929	0.150903	0.404088	0.304969	0.358438	0.452960	
0.406127	0.227509	0.159074	0.285334	0.223547	0.382727	0.260617	0.577393	
0.297839	0.206002	0.264177	0.161780	0.183020	0.437843	0.560346	0.273268	
0.331772	0.355727	0.160238	0.174719	0.168002	0.592809	0.413691	0.366039	
0.194846	0.177766	0.287267	0.229928	0.622478	0.166055	0.185130	0.196349	
0.221959	0.317683	0.146966	0.419579	0.438267	0.257747	0.157511	0.372587	
0.148620	0.299561	0.404765	0.174525	0.352329	0.234288	0.340752	0.165678	
0.202460	0.449327	0.259892	0.294701	0.238792	0.383236	0.254714	0.191670	
0.510084	0.217339	0.156195	0.159238	0.243645	0.162762	0.221217	0.217011	
0.350870	0.153762	0.255491	0.163989	0.156483	0.220649	0.149274	0.349866	
0.361746	0.148538	0.153578	0.246937	0.186966	0.231485	0.392930	0.168714	
0.209708	0.189327	0.169856	0.165990	0.387604	0.393690	0.270331	0.171652	
0.318894	0.151136	0.154834	0.171789	0.401353	0.294397	0.160757	0.165444	
0.177039	0.144947	0.147352	0.242422	0.248005	0.161792	0.317653	0.186888	
0.188653	0.145822	0.227694	0.159502	0.167734	0.165854	0.220617	0.395705	
0.171968	0.242318	0.172696	0.152776	0.157347	0.227088	0.166711	0.220918	
0.233116	0.164669	0.152915	0.152348	0.247040	0.149644	0.217952	0.297900	
0.273739	0.158608	0.184636	0.155553	0.156568	0.223933	0.142987	0.452617	
0.159694	0.171758	0.166326	0.194860	0.146294	0.278844	0.429592	0.178045	
0.200325	0.214971	0.155650	0.161457	0.291722	0.408105	0.280420	0.215733	
0.173301	0.156988	0.164457	0.171596	0.472271	0.246665	0.154843	0.158454	
0.227025	0.198581	0.148682	0.285370	0.287585	0.161927	0.293864	0.228060	
0.217697	0.184940	0.290995	0.165571	0.214959	0.162521	0.187290	0.274222	
0.352996	0.311453	0.166020	0.199212	0.150105	0.206636	0.168315	0.192224	
0.363839	0.366694	0.256526	0.268871	0.158449	0.266332	0.168126	0.155742	
0.205928	0.194019	0.370407	0.156729	0.252394	0.154490	0.253345	0.222802	
0.235964	0.232053	0.165844	0.374196	0.316516	0.155489	0.265241	0.299762	
0.180233	0.148964	0.281282	0.207332	0.503699	0.223531	0.150709	0.169130	
0.192579	0.231011	0.178649	0.163692	0.243513	0.467176	0.302479	0.278959	
0.161752	0.151096	0.237804	0.168664	0.150750	0.302538	0.467146	0.187415	
0.277155	0.161435	0.154123	0.233128	0.165812	0.266661	0.172060	0.511398	
0.237014	0.149326	0.159140	0.144914	0.269713	0.174734	0.225817	0.350511	
0.216224	0.173303	0.167780	0.150703	0.284627	0.159055	0.179417	0.323827	
0.250373	0.162776	0.202867	0.182002	0.143881	0.238871	0.165007	0.461338	
0.154331	0.165999	0.166039	0.182213	0.147208	0.286481	0.395448	0.164176	
0.220497	0.200272	0.161606	0.164016	0.255724	0.453864	0.233448	0.243951	
0.159341	0.158349	0.151418	0.183812	0.511663	0.202252	0.161789	0.158453	
0.235221	0.171689	0.149295	0.328317	0.332790	0.158057	0.301397	0.256265	
0.221664	0.185403	0.262805	0.169969	0.221270	0.151431	0.175890	0.255441	
0.373938	0.297476	0.149596	0.199232	0.156596	0.259367	0.210390	0.185422	
0.329115	0.359241	0.245282	0.248263	0.157167	0.239201	0.165423	0.159735	
0.186821	0.224108	0.389975	0.149267	0.271489	0.192118	0.231584	0.247782	
0.190391	0.227350	0.169565	0.347092	0.277914	0.153985	0.235874	0.269941	
0.148332	0.166848	0.262384	0.195269	0.469253	0.267495	0.169152	0.157349	
0.199820	0.252973	0.163671	0.162091	0.286510	0.407168	0.313442	0.273378	
0.166519	0.149080	0.242352	0.171826	0.156800	0.264729	0.464170	0.174710	
0.285852	0.169823	0.184311	0.226012	0.165446	0.223750	0.153857	0.488055	
0.262917	0.154041	0.166178	0.164996	0.234086	0.153687	0.260788	0.327027	
0.149653	0.299830	0.208406	0.206574	0.164095	0.200596	0.150392	0.193685	
0.211409	0.180332	0.323922	0.154849	0.218411	0.140048	0.240916	0.358039	
0.205854	0.194150	0.171559	0.303916	0.237728	0.147451	0.269722	0.183491	
0.351769	0.181625	0.211271	0.149751	0.399940	0.282136	0.172506	0.156319	
0.234520	0.225093	0.167254	0.166638	0.376351	0.387562	0.320834	0.180559	
0.374874	0.178651	0.205875	0.194409	0.181300	0.240176	0.457238	0.164874	
0.359487	0.170960	0.149107	0.208799	0.167708	0.209202	0.156127	0.377360	
0.519308	0.177322	0.156426	0.149153	0.219841	0.138761	0.251242	0.225462	
0.184121	0.501424	0.354848	0.374405	0.230975	0.380431	0.249358	0.211615	
0.165748	0.335932	0.502098	0.188521	0.393084	0.213084	0.391719	0.166818	
0.245998	0.374184	0.238916	0.474430	0.428164	0.213788	0.162182	0.395669	
0.243593	0.228798	0.383488	0.298918	0.614283	0.154378	0.249389	0.239343	
0.336904	0.383370	0.224074	0.236505	0.163937	0.597541	0.484104	0.400988	
0.308892	0.225539	0.362710	0.158904	0.218139	0.433208	0.634873	0.307087	
0.423733	0.275761	0.170248	0.338375	0.214719	0.411404	0.324193	0.609704	
0.403823	0.153191	0.243557	0.168094	0.374924	0.308869	0.414984	0.470145	
0.403823	0.153191	0.243557	0.168094	0.374924	0.308869	0.414984	0.470145	
0.423733	0.275761	0.170248	0.338375	0.214719	0.411404	0.324193	0.609704	
0.308892	0.225539	0.362710	0.158904	0.218139	0.433208	0.634873	0.307087	
0.336904	0.383370	0.224074	0.236505	0.163937	0.597541	0.484104	0.400988	
0.243593	0.228798	0.383488	0.298918	0.614283	0.154378	0.249389	0.239343	
0.245998	0.374184	0.238916	0.474430	0.428164	0.213788	0.162182	0.395669	
0.165748	0.335932	0.502098	0.188521	0.393084	0.213084	0.391719	0.166818	
0.184121	0.501424	0.354848	0.374405	0.230975	0.380431	0.249358	0.211615	
0.519308	0.177322	0.156426	0.149153	0.219841	0.138761	0.251242	0.225462	
0.359487	0.170960	0.149107	0.208799	0.167708	0.209202	0.156127	0.377360	
0.374874	0.178651	0.205875	0.194409	0.181300	0.240176	0.457238	0.164874	
0.234520	0.225093	0.167254	0.166638	0.376351	0.387562	0.320834	0.180559	
0.351769	0.181625	0.211271	0.149751	0.399940	0.282136	0.172506	0.156319	
0.205854	0.194150	0.171559	0.303916	0.237728	0.147451	0.269722	0.183491	
0.211409	0.180332	0.323922	0.154849	0.218411	0.140048	0.240916	0.358039	
0.149653	0.299830	0.208406	0.206574	0.164095	0.200596	0.150392	0.193685	
0.262917	0.154041	0.166178	0.164996	0.234086	0.153687	0.260788	0.327027	
0.285852	0.169823	0.184311	0.226012	0.165446	0.223750	0.153857	0.488055	
0.166519	0.149080	0.242352	0.171826	0.156800	0.264729	0.464170	0.174710	
0.199820	0.252973	0.163671	0.162091	0.286510	0.407168	0.313442	0.273378	
0.148332	0.166848	0.262384	0.195269	0.469253	0.267495	0.169152	0.157349	
0.190391	0.227350	0.169565	0.347092	0.277914	0.153985	0.235874	0.269941	
0.186821	0.224108	0.389975	0.149267	0.271489	0.192118	0.231584	0.247782	
0.329115	0.359241	0.245282	0.248263	0.157167	0.239201	0.165423	0.159735	
0.373938	0.297476	0.149596	0.199232	0.156596	0.259367	0.210390	0.185422	
0.221664	0.185403	0.262805	0.169969	0.221270	0.151431	0.175890	0.255441	
0.235221	0.171689	0.149295	0.328317	0.332790	0.158057	0.301397	0.256265	
0.159341	0.158349	0.151418	0.183812	0.511663	0.202252	0.161789	0.158453	
0.220497	0.200272	0.161606	0.164016	0.255724	0.453864	0.233448	0.243951	
0.154331	0.165999	0.166039	0.182213	0.147208	0.286481	0.395448	0.164176	
0.250373	0.162776	0.202867	0.182002	0.143881	0.238871	0.165007	0.461338	
0.216224	0.173303	0.167780	0.150703	0.284627	0.159055	0.179417	0.323827	
0.237014	0.149326	0.159140	0.144914	0.269713	0.174734	0.225817	0.350511	
0.277155	0.161435	0.154123	0.233128	0.165812	0.266661	0.172060	0.511398	
0.161752	0.151096	0.237804	0.168664	0.150750	0.302538	0.467146	0.187415	
0.192579	0.231011	0.178649	0.163692	0.243513	0.467176	0.302479	0.278959	
0.180233	0.148964	0.281282	0.207332	0.503699	0.223531	0.150709	0.169130	
0.235964	0.232053	0.165844	0.374196	0.316516	0.155489	0.265241	0.299762	
0.205928	0.194019	0.370407	0.156729	0.252394	0.154490	0.253345	0.222802	
0.363839	0.366694	0.256526	0.268871	0.158449	0.266332	0.168126	0.155742	
0.352996	0.311453	0.166020	0.199212	0.150105	0.206636	0.168315	0.192224	
0.217697	0.184940	0.290995	0.165571	0.214959	0.162521	0.187290	0.274222	
0.227025	0.198581	0.148682	0.285370	0.287585	0.161927	0.293864	0.228060	
0.173301	0.156988	0.164457	0.171596	0.472271	0.246665	0.154843	0.158454	
0.200325	0.214971	0.155650	0.161457	0.291722	0.408105	0.280420	0.215733	
0.159694	0.171758	0.166326	0.194860	0.146294	0.278844	0.429592	0.178045	
0.273739	0.158608	0.184636	0.155553	0.156568	0.223933	0.142987	0.452617	
0.233116	0.164669	0.152915	0.152348	0.247040	0.149644	0.217952	0.297900	
0.171968	0.242318	0.172696	0.152776	0.157347	0.227088	0.166711	0.220918	
0.188653	0.145822	0.227694	0.159502	0.167734	0.165854	0.220617	0.395705	
0.177039	0.144947	0.147352	0.242422	0.248005	0.161792	0.317653	0.186888	
0.318894	0.151136	0.154834	0.171789	0.401353	0.294397	0.160757	0.165444	
0.209708	0.189327	0.169856	0.165990	0.387604	0.393690	0.270331	0.171652	
0.361746	0.148538	0.153578	0.246937	0.186966	0.231485	0.392930	0.168714	
0.350870	0.153762	0.255491	0.163989	0.156483	0.220649	0.149274	0.349866	
0.510084	0.217339	0.156195	0.159238	0.243645	0.162762	0.221217	0.217011	
0.202460	0.449327	0.259892	0.294701	0.238792	0.383236	0.254714	0.191670	
0.148620	0.299561	0.404765	0.174525	0.352329	0.234288	0.340752	0.165678	
0.221959	0.317683	0.146966	0.419579	0.438267	0.257747	0.157511	0.372587	
0.194846	0.177766	0.287267	0.229928	0.622478	0.166055	0.185130	0.196349	
0.331772	0.355727	0.160238	0.174719	0.168002	0.592809	0.413691	0.366039	
0.297839	0.206002	0.264177	0.161780	0.183020	0.437843	0.560346	0.273268	
0.406127	0.227509	0.159074	0.285334	0.223547	0.382727	0.260617	0.577393	
0.369352	0.150217	0.157929	0.150903	0.404088	0.304969	0.358438	0.452960	
0.245722	0.158223	0.154779	0.169644	0.253839	0.162342	0.249387	0.289580	
0.254777	0.164716	0.150752	0.180920	0.174321	0.233158	0.151795	0.452320	
0.195570	0.158585	0.181488	0.170441	0.148331	0.297183	0.472451	0.157473	
0.180661	0.239818	0.148633	0.186043	0.282121	0.457068	0.326167	0.224396	
0.179845	0.167933	0.201799	0.174261	0.478914	0.195036	0.147175	0.166706	
0.195194	0.218947	0.145358	0.302586	0.296852	0.169978	0.227902	0.242505	
0.183391	0.200629	0.305822	0.161915	0.197883	0.171188	0.237767	0.286600	
0.324610	0.339796	0.165597	0.198912	0.152692	0.251581	0.157201	0.183089	
0.366312	0.315725	0.186662	0.236133	0.167070	0.213304	0.181551	0.142025	
0.224148	0.197415	0.317236	0.165846	0.223062	0.157404	0.169801	0.214870	
0.233621	0.195331	0.146283	0.345879	0.308304	0.158421	0.314202	0.280126	
0.171836	0.162679	0.216436	0.177559	0.497379	0.263490	0.168475	0.159484	
0.205836	0.201776	0.149230	0.159239	0.267295	0.425204	0.263043	0.282249	
0.176331	0.144164	0.170358	0.166120	0.172226	0.254336	0.403926	0.202828	
0.286613	0.159859	0.156447	0.215272	0.162439	0.213485	0.181485	0.495936	
0.265883	0.147324	0.157010	0.166084	0.289513	0.141942	0.198123	0.339863	
0.176010	0.249271	0.160324	0.192863	0.146020	0.245920	0.157219	0.172634	
0.188371	0.150890	0.268647	0.149869	0.202942	0.161112	0.195201	0.340316	
0.190879	0.162689	0.150709	0.297641	0.288751	0.152140	0.333658	0.210811	
0.299446	0.175508	0.170923	0.166790	0.408915	0.270302	0.173063	0.179244	
0.186878	0.160038	0.147064	0.148479	0.330048	0.383539	0.248267	0.208392	
0.340716	0.145780	0.154936	0.189762	0.148435	0.224380	0.373308	0.177090	
0.314517	0.169076	0.202546	0.183668	0.158220	0.221383	0.160500	0.399523	
0.478093	0.210125	0.163443	0.150214	0.227629	0.195639	0.190977	0.270945	
0.232174	0.464863	0.321468	0.355169	0.277195	0.387442	0.201693	0.204663	
0.177117	0.319960	0.459743	0.186416	0.364472	0.222465	0.326225	0.144410	
0.207032	0.319925	0.224620	0.481263	0.454520	0.223204	0.181528	0.406279	
0.188622	0.196719	0.347987	0.307344	0.632028	0.165415	0.159740	0.272061	
0.331832	0.347004	0.182837	0.214481	0.153406	0.588146	0.421676	0.432321	
0.308961	0.179891	0.314912	0.167409	0.196292	0.423360	0.565966	0.343188	
0.419703	0.205336	0.160565	0.324122	0.256109	0.394135	0.263417	0.617945	
0.389791	0.143974	0.202898	0.165669	0.411698	0.298934	0.353431	0.512603	
0.182050	0.278642	0.184765	0.170638	0.172820	0.187392	0.154122	0.182700	
0.182083	0.157858	0.270083	0.167309	0.198611	0.154988	0.196946	0.354407	
0.180980	0.172494	0.211152	0.276376	0.241250	0.182714	0.309611	0.189690	
0.318875	0.165061	0.190190	0.167885	0.373678	0.343822	0.177976	0.172026	
0.201740	0.191815	0.163224	0.167319	0.374554	0.337816	0.252385	0.176010	
0.371478	0.169061	0.144274	0.217186	0.195021	0.213024	0.401434	0.169488	
0.333602	0.161790	0.174709	0.164450	0.145061	0.176995	0.152872	0.381142	
0.504645	0.197644	0.152724	0.166526	0.184092	0.145166	0.200928	0.248448	
0.202778	0.462882	0.331762	0.335998	0.250443	0.326014	0.233174	0.183091	
0.175111	0.318284	0.469207	0.170751	0.382738	0.184040	0.334492	0.161562	
0.233277	0.326139	0.236634	0.446973	0.440744	0.179040	0.165527	0.386480	
0.219282	0.198628	0.344357	0.277927	0.606106	0.156749	0.176192	0.239069	
0.346810	0.354447	0.200682	0.204233	0.167815	0.547775	0.454427	0.401833	
0.332754	0.211014	0.329128	0.152491	0.201898	0.412404	0.572948	0.314654	
0.435686	0.226239	0.152284	0.322738	0.229393	0.351120	0.280456	0.601659	
0.424839	0.155379	0.214914	0.150548	0.379166	0.278899	0.382399	0.471350	
0.199118	0.405311	0.289521	0.295477	0.206300	0.358142	0.245896	0.153429	
0.328230	0.254026	0.406078	0.149091	0.313210	0.209179	0.335892	0.258702	
0.309601	0.266560	0.184499	0.417489	0.391816	0.216890	0.177950	0.335831	
0.476194	0.158609	0.299242	0.206718	0.527219	0.159392	0.188371	0.179027	
0.343664	0.323596	0.164972	0.188803	0.254464	0.535606	0.412186	0.314384	
0.500416	0.169098	0.286386	0.156083	0.156857	0.378070	0.540326	0.218962	
0.485113	0.205766	0.159826	0.309492	0.188325	0.344949	0.266694	0.521226	
0.660018	0.163718	0.165439	0.156890	0.345325	0.259801	0.360687	0.392936	
0.292409	0.607371	0.453285	0.457948	0.400472	0.524414	0.390144	0.314152	
0.268750	0.449877	0.606013	0.278832	0.515885	0.361424	0.489554	0.192783	
0.369209	0.469550	0.340536	0.592950	0.600407	0.344922	0.219960	0.516677	
0.358549	0.319241	0.477997	0.405147	0.752266	0.236670	0.320648	0.362397	
0.475601	0.501760	0.311644	0.329099	0.184981	0.745104	0.602125	0.553921	
0.466411	0.337313	0.451197	0.170901	0.309860	0.568849	0.728526	0.465980	
0.565833	0.381064	0.207224	0.452605	0.391589	0.540137	0.439061	0.731844	
0.556997	0.220385	0.334832	0.279219	0.541764	0.432966	0.534441	0.639785	
