0.483282	0.163379	0.138510	0.157804	0.163134	0.143291	0.182479	0.240177	
0.321361	0.145704	0.176038	0.156624	0.138154	0.158228	0.144235	0.374665	
0.346783	0.177948	0.134543	0.210728	0.196774	0.187363	0.397653	0.146204	
0.180681	0.188520	0.137175	0.173787	0.366683	0.335303	0.245633	0.176190	
0.319103	0.144906	0.164531	0.146168	0.361630	0.347925	0.170556	0.140361	
0.185618	0.163484	0.174371	0.287142	0.233499	0.173327	0.322181	0.176582	
0.178881	0.142419	0.267114	0.146453	0.176102	0.141262	0.197717	0.362798	
0.186022	0.264641	0.155562	0.181204	0.151897	0.157830	0.144248	0.207637	
0.404557	0.135974	0.189423	0.158717	0.382553	0.318364	0.361258	0.512472	
0.422080	0.206811	0.146422	0.321075	0.225208	0.398346	0.261988	0.617022	
0.317871	0.177920	0.313423	0.135242	0.183088	0.426482	0.570171	0.334542	
0.327354	0.327508	0.176566	0.213786	0.142236	0.586746	0.427512	0.424332	
0.199983	0.191426	0.332166	0.303085	0.601073	0.156150	0.147795	0.257000	
0.210090	0.321430	0.201758	0.483950	0.440517	0.223075	0.169276	0.398343	
0.181690	0.295774	0.455094	0.192925	0.362744	0.216791	0.324678	0.130130	
0.228812	0.444560	0.305856	0.371066	0.270432	0.380532	0.216538	0.209300	
0.462436	0.187545	0.133051	0.136905	0.209729	0.158683	0.181724	0.293247	
0.306038	0.153864	0.201742	0.182641	0.136369	0.212808	0.142913	0.398779	
0.318298	0.137406	0.167195	0.189328	0.151291	0.229774	0.369895	0.159558	
0.177351	0.158307	0.134067	0.146322	0.332121	0.387009	0.240912	0.212613	
0.289115	0.162943	0.167756	0.159779	0.393887	0.264335	0.183542	0.164717	
0.191545	0.159873	0.156436	0.300142	0.276044	0.153503	0.314431	0.195264	
0.192134	0.144407	0.272295	0.133734	0.194816	0.165633	0.201949	0.334155	
0.193000	0.226931	0.154098	0.190579	0.124225	0.236715	0.154019	0.169306	
0.266106	0.149268	0.141468	0.157959	0.244095	0.137551	0.186272	0.343033	
0.277286	0.143525	0.162950	0.206594	0.139587	0.210029	0.183797	0.488685	
0.171564	0.150462	0.176303	0.161830	0.150604	0.242093	0.404027	0.188228	
0.231939	0.185989	0.140141	0.145923	0.283416	0.411291	0.268949	0.274487	
0.176033	0.139649	0.194121	0.171042	0.464528	0.266074	0.169455	0.135910	
0.227366	0.192441	0.146843	0.348544	0.295850	0.159453	0.310068	0.262715	
0.223151	0.176277	0.307125	0.144012	0.216186	0.153750	0.178978	0.224154	
0.371100	0.297690	0.181914	0.240719	0.144113	0.191760	0.165327	0.126349	
0.313938	0.318066	0.169175	0.200602	0.159076	0.244199	0.140832	0.150650	
0.167862	0.174814	0.311347	0.159615	0.203337	0.158001	0.249245	0.273955	
0.174439	0.208610	0.152154	0.302937	0.313848	0.169627	0.224848	0.229540	
0.154305	0.159118	0.194649	0.162849	0.490922	0.189609	0.132913	0.145216	
0.174255	0.217519	0.135702	0.157268	0.251526	0.458237	0.338904	0.214008	
0.184705	0.145715	0.189834	0.175647	0.136601	0.291535	0.482754	0.130458	
0.251506	0.133384	0.143954	0.179575	0.131033	0.247281	0.150390	0.463276	
0.242354	0.131964	0.148318	0.162284	0.245134	0.179891	0.246192	0.309905	
0.390644	0.147254	0.144110	0.137270	0.383084	0.304984	0.353348	0.472134	
0.408907	0.222989	0.133973	0.291744	0.199874	0.391148	0.254901	0.579664	
0.306822	0.199581	0.263811	0.138559	0.174636	0.435280	0.578796	0.280619	
0.317479	0.335300	0.138368	0.167890	0.163076	0.594373	0.423799	0.369365	
0.203203	0.180866	0.275619	0.238101	0.616432	0.153344	0.182207	0.199266	
0.223887	0.314498	0.141343	0.432497	0.436417	0.243896	0.134839	0.345719	
0.138053	0.279835	0.406585	0.155854	0.362333	0.224571	0.349032	0.159865	
0.204114	0.432286	0.256060	0.308863	0.244062	0.372121	0.252027	0.179528	
0.499966	0.180961	0.150882	0.146528	0.224923	0.152534	0.218574	0.232651	
0.352279	0.143325	0.229546	0.147982	0.147717	0.226644	0.145014	0.360818	
0.354437	0.130108	0.148983	0.243964	0.180515	0.230559	0.400131	0.150810	
0.200603	0.183067	0.143691	0.151639	0.370326	0.390438	0.259031	0.158056	
0.322338	0.141786	0.136153	0.158502	0.397144	0.285334	0.162945	0.145092	
0.173033	0.144851	0.137293	0.245047	0.241362	0.142708	0.312849	0.175832	
0.173563	0.139777	0.235366	0.141229	0.174161	0.165435	0.221859	0.392433	
0.161388	0.227097	0.149760	0.158225	0.140238	0.217895	0.148239	0.213013	
0.246850	0.160854	0.143491	0.137020	0.221298	0.156756	0.203250	0.297988	
0.274494	0.135424	0.196745	0.160499	0.133272	0.223798	0.137392	0.447705	
0.161804	0.169785	0.172058	0.193975	0.132583	0.263901	0.420675	0.161946	
0.193029	0.227074	0.140759	0.142840	0.291537	0.403474	0.281611	0.215927	
0.155187	0.147559	0.149526	0.158125	0.457976	0.262198	0.145070	0.139070	
0.212649	0.194705	0.145424	0.296114	0.270692	0.158997	0.282837	0.216695	
0.210515	0.168743	0.281887	0.146029	0.200242	0.164069	0.193902	0.290837	
0.352643	0.300003	0.143028	0.192146	0.144694	0.188486	0.142100	0.162272	
0.346243	0.331668	0.240180	0.272447	0.148769	0.267005	0.152192	0.139708	
0.194035	0.172545	0.358371	0.149920	0.259631	0.149851	0.243634	0.223469	
0.214541	0.216017	0.146257	0.370258	0.321387	0.138244	0.256171	0.292784	
0.160245	0.147876	0.251022	0.190837	0.492568	0.213376	0.128836	0.150918	
0.193303	0.203976	0.156600	0.146156	0.237094	0.473459	0.307491	0.272319	
0.145370	0.142564	0.237300	0.146677	0.139723	0.304874	0.467526	0.186573	
0.275074	0.143544	0.148091	0.228892	0.136257	0.260940	0.161105	0.521950	
0.244307	0.136575	0.152407	0.134589	0.263429	0.185816	0.223330	0.360022	
0.230943	0.142238	0.149784	0.139733	0.262477	0.165436	0.180335	0.345095	
0.248673	0.150497	0.206751	0.186901	0.133239	0.249977	0.145980	0.470674	
0.144800	0.163951	0.161834	0.180322	0.141364	0.282592	0.418064	0.159631	
0.213623	0.185744	0.149969	0.140367	0.251116	0.461359	0.256538	0.243388	
0.137405	0.137163	0.140474	0.166572	0.484977	0.196240	0.151063	0.121139	
0.226884	0.164479	0.142488	0.332255	0.318303	0.147752	0.293215	0.249019	
0.209094	0.166884	0.269176	0.157228	0.223934	0.145968	0.187584	0.251660	
0.364897	0.276256	0.144518	0.214674	0.139011	0.257712	0.179189	0.155920	
0.315973	0.338882	0.230773	0.255850	0.132071	0.213547	0.145475	0.158828	
0.176987	0.199593	0.391883	0.142131	0.258277	0.182984	0.241803	0.258842	
0.166140	0.222318	0.140987	0.347339	0.270496	0.134355	0.252710	0.255169	
0.138905	0.147046	0.254315	0.172547	0.466815	0.265994	0.164956	0.142659	
0.182190	0.245376	0.141442	0.145487	0.279059	0.409412	0.304724	0.258353	
0.159821	0.137704	0.244188	0.165337	0.129788	0.254422	0.461519	0.159234	
0.275983	0.135134	0.154125	0.220900	0.145995	0.229918	0.139622	0.491687	
0.259554	0.133589	0.155172	0.139247	0.228867	0.160849	0.251011	0.330195	
0.152540	0.268272	0.199528	0.209032	0.144251	0.205271	0.145082	0.203408	
0.203094	0.170217	0.329296	0.140304	0.206906	0.131366	0.236807	0.367570	
0.191284	0.180480	0.184089	0.312647	0.241726	0.138832	0.266522	0.187638	
0.350401	0.160247	0.211234	0.138994	0.406603	0.276383	0.134255	0.150786	
0.218659	0.203654	0.151221	0.159794	0.340409	0.391671	0.301159	0.182559	
0.365898	0.173386	0.204433	0.197330	0.162147	0.247230	0.444152	0.154131	
0.357885	0.163284	0.134500	0.208694	0.140947	0.224900	0.137764	0.396617	
0.520378	0.168809	0.153141	0.160467	0.207274	0.130962	0.232233	0.248523	
0.176809	0.477417	0.346854	0.374502	0.238615	0.384861	0.247611	0.191845	
0.151573	0.324406	0.501069	0.189056	0.387664	0.225660	0.387237	0.162736	
0.244166	0.369442	0.223744	0.476713	0.439289	0.214286	0.136478	0.393759	
0.244104	0.226264	0.378821	0.287977	0.621168	0.152060	0.249253	0.232596	
0.331700	0.363132	0.224193	0.229363	0.136744	0.601556	0.479051	0.399007	
0.304263	0.225874	0.360866	0.145369	0.222106	0.443444	0.629126	0.313554	
0.425369	0.264329	0.135281	0.343156	0.212117	0.412877	0.321211	0.628377	
0.404063	0.135802	0.240616	0.162197	0.376797	0.324723	0.409631	0.488825	
0.404063	0.135802	0.240616	0.162197	0.376797	0.324723	0.409631	0.488825	
0.425369	0.264329	0.135281	0.343156	0.212117	0.412877	0.321211	0.628377	
0.304263	0.225874	0.360866	0.145369	0.222106	0.443444	0.629126	0.313554	
0.331700	0.363132	0.224193	0.229363	0.136744	0.601556	0.479051	0.399007	
0.244104	0.226264	0.378821	0.287977	0.621168	0.152060	0.249253	0.232596	
0.244166	0.369442	0.223744	0.476713	0.439289	0.214286	0.136478	0.393759	
0.151573	0.324406	0.501069	0.189056	0.387664	0.225660	0.387237	0.162736	
0.176809	0.477417	0.346854	0.374502	0.238615	0.384861	0.247611	0.191845	
0.520378	0.168809	0.153141	0.160467	0.207274	0.130962	0.232233	0.248523	
0.357885	0.163284	0.134500	0.208694	0.140947	0.224900	0.137764	0.396617	
0.365898	0.173386	0.204433	0.197330	0.162147	0.247230	0.444152	0.154131	
0.218659	0.203654	0.151221	0.159794	0.340409	0.391671	0.301159	0.182559	
0.350401	0.160247	0.211234	0.138994	0.406603	0.276383	0.134255	0.150786	
0.191284	0.180480	0.184089	0.312647	0.241726	0.138832	0.266522	0.187638	
0.203094	0.170217	0.329296	0.140304	0.206906	0.131366	0.236807	0.367570	
0.152540	0.268272	0.199528	0.209032	0.144251	0.205271	0.145082	0.203408	
0.259554	0.133589	0.155172	0.139247	0.228867	0.160849	0.251011	0.330195	
0.275983	0.135134	0.154125	0.220900	0.145995	0.229918	0.139622	0.491687	
0.159821	0.137704	0.244188	0.165337	0.129788	0.254422	0.461519	0.159234	
0.182190	0.245376	0.141442	0.145487	0.279059	0.409412	0.304724	0.258353	
0.138905	0.147046	0.254315	0.172547	0.466815	0.265994	0.164956	0.142659	
0.166140	0.222318	0.140987	0.347339	0.270496	0.134355	0.252710	0.255169	
0.176987	0.199593	0.391883	0.142131	0.258277	0.182984	0.241803	0.258842	
0.315973	0.338882	0.230773	0.255850	0.132071	0.213547	0.145475	0.158828	
0.364897	0.276256	0.144518	0.214674	0.139011	0.257712	0.179189	0.155920	
0.209094	0.166884	0.269176	0.157228	0.223934	0.145968	0.187584	0.251660	
0.226884	0.164479	0.142488	0.332255	0.318303	0.147752	0.293215	0.249019	
0.137405	0.137163	0.140474	0.166572	0.484977	0.196240	0.151063	0.121139	
0.213623	0.185744	0.149969	0.140367	0.251116	0.461359	0.256538	0.243388	
0.144800	0.163951	0.161834	0.180322	0.141364	0.282592	0.418064	0.159631	
0.248673	0.150497	0.206751	0.186901	0.133239	0.249977	0.145980	0.470674	
0.230943	0.142238	0.149784	0.139733	0.262477	0.165436	0.180335	0.345095	
0.244307	0.136575	0.152407	0.134589	0.263429	0.185816	0.223330	0.360022	
0.275074	0.143544	0.148091	0.228892	0.136257	0.260940	0.161105	0.521950	
0.145370	0.142564	0.237300	0.146677	0.139723	0.304874	0.467526	0.186573	
0.193303	0.203976	0.156600	0.146156	0.237094	0.473459	0.307491	0.272319	
0.160245	0.147876	0.251022	0.190837	0.492568	0.213376	0.128836	0.150918	
0.214541	0.216017	0.146257	0.370258	0.321387	0.138244	0.256171	0.292784	
0.194035	0.172545	0.358371	0.149920	0.259631	0.149851	0.243634	0.223469	
0.346243	0.331668	0.240180	0.272447	0.148769	0.267005	0.152192	0.139708	
0.352643	0.300003	0.143028	0.192146	0.144694	0.188486	0.142100	0.162272	
0.210515	0.168743	0.281887	0.146029	0.200242	0.164069	0.193902	0.290837	
0.212649	0.194705	0.145424	0.296114	0.270692	0.158997	0.282837	0.216695	
0.155187	0.147559	0.149526	0.158125	0.457976	0.262198	0.145070	0.139070	
0.193029	0.227074	0.140759	0.142840	0.291537	0.403474	0.281611	0.215927	
0.161804	0.169785	0.172058	0.193975	0.132583	0.263901	0.420675	0.161946	
0.274494	0.135424	0.196745	0.160499	0.133272	0.223798	0.137392	0.447705	
0.246850	0.160854	0.143491	0.137020	0.221298	0.156756	0.203250	0.297988	
0.161388	0.227097	0.149760	0.158225	0.140238	0.217895	0.148239	0.213013	
0.173563	0.139777	0.235366	0.141229	0.174161	0.165435	0.221859	0.392433	
0.173033	0.144851	0.137293	0.245047	0.241362	0.142708	0.312849	0.175832	
0.322338	0.141786	0.136153	0.158502	0.397144	0.285334	0.162945	0.145092	
0.200603	0.183067	0.143691	0.151639	0.370326	0.390438	0.259031	0.158056	
0.354437	0.130108	0.148983	0.243964	0.180515	0.230559	0.400131	0.150810	
0.352279	0.143325	0.229546	0.147982	0.147717	0.226644	0.145014	0.360818	
0.499966	0.180961	0.150882	0.146528	0.224923	0.152534	0.218574	0.232651	
0.204114	0.432286	0.256060	0.308863	0.244062	0.372121	0.252027	0.179528	
0.138053	0.279835	0.406585	0.155854	0.362333	0.224571	0.349032	0.159865	
0.223887	0.314498	0.141343	0.432497	0.436417	0.243896	0.134839	0.345719	
0.203203	0.180866	0.275619	0.238101	0.616432	0.153344	0.182207	0.199266	
0.317479	0.335300	0.138368	0.167890	0.163076	0.594373	0.423799	0.369365	
0.306822	0.199581	0.263811	0.138559	0.174636	0.435280	0.578796	0.280619	
0.408907	0.222989	0.133973	0.291744	0.199874	0.391148	0.254901	0.579664	
0.390644	0.147254	0.144110	0.137270	0.383084	0.304984	0.353348	0.472134	
0.242354	0.131964	0.148318	0.162284	0.245134	0.179891	0.246192	0.309905	
0.251506	0.133384	0.143954	0.179575	0.131033	0.247281	0.150390	0.463276	
0.184705	0.145715	0.189834	0.175647	0.136601	0.291535	0.482754	0.130458	
0.174255	0.217519	0.135702	0.157268	0.251526	0.458237	0.338904	0.214008	
0.154305	0.159118	0.194649	0.162849	0.490922	0.189609	0.132913	0.145216	
0.174439	0.208610	0.152154	0.302937	0.313848	0.169627	0.224848	0.229540	
0.167862	0.174814	0.311347	0.159615	0.203337	0.158001	0.249245	0.273955	
0.313938	0.318066	0.169175	0.200602	0.159076	0.244199	0.140832	0.150650	
0.371100	0.297690	0.181914	0.240719	0.144113	0.191760	0.165327	0.126349	
0.223151	0.176277	0.307125	0.144012	0.216186	0.153750	0.178978	0.224154	
0.227366	0.192441	0.146843	0.348544	0.295850	0.159453	0.310068	0.262715	
0.176033	0.139649	0.194121	0.171042	0.464528	0.266074	0.169455	0.135910	
0.231939	0.185989	0.140141	0.145923	0.283416	0.411291	0.268949	0.274487	
0.171564	0.150462	0.176303	0.161830	0.150604	0.242093	0.404027	0.188228	
0.277286	0.143525	0.162950	0.206594	0.139587	0.210029	0.183797	0.488685	
0.266106	0.149268	0.141468	0.157959	0.244095	0.137551	0.186272	0.343033	
0.193000	0.226931	0.154098	0.190579	0.124225	0.236715	0.154019	0.169306	
0.192134	0.144407	0.272295	0.133734	0.194816	0.165633	0.201949	0.334155	
0.191545	0.159873	0.156436	0.300142	0.276044	0.153503	0.314431	0.195264	
0.289115	0.162943	0.167756	0.159779	0.393887	0.264335	0.183542	0.164717	
0.177351	0.158307	0.134067	0.146322	0.332121	0.387009	0.240912	0.212613	
0.318298	0.137406	0.167195	0.189328	0.151291	0.229774	0.369895	0.159558	
0.306038	0.153864	0.201742	0.182641	0.136369	0.212808	0.142913	0.398779	
0.462436	0.187545	0.133051	0.136905	0.209729	0.158683	0.181724	0.293247	
0.228812	0.444560	0.305856	0.371066	0.270432	0.380532	0.216538	0.209300	
0.181690	0.295774	0.455094	0.192925	0.362744	0.216791	0.324678	0.130130	
0.210090	0.321430	0.201758	0.483950	0.440517	0.223075	0.169276	0.398343	
0.199983	0.191426	0.332166	0.303085	0.601073	0.156150	0.147795	0.257000	
0.327354	0.327508	0.176566	0.213786	0.142236	0.586746	0.427512	0.424332	
0.317871	0.177920	0.313423	0.135242	0.183088	0.426482	0.570171	0.334542	
0.422080	0.206811	0.146422	0.321075	0.225208	0.398346	0.261988	0.617022	
0.404557	0.135974	0.189423	0.158717	0.382553	0.318364	0.361258	0.512472	
0.186022	0.264641	0.155562	0.181204	0.151897	0.157830	0.144248	0.207637	
0.178881	0.142419	0.267114	0.146453	0.176102	0.141262	0.197717	0.362798	
0.185618	0.163484	0.174371	0.287142	0.233499	0.173327	0.322181	0.176582	
0.319103	0.144906	0.164531	0.146168	0.361630	0.347925	0.170556	0.140361	
0.180681	0.188520	0.137175	0.173787	0.366683	0.335303	0.245633	0.176190	
0.346783	0.177948	0.134543	0.210728	0.196774	0.187363	0.397653	0.146204	
0.321361	0.145704	0.176038	0.156624	0.138154	0.158228	0.144235	0.374665	
0.483282	0.163379	0.138510	0.157804	0.163134	0.143291	0.182479	0.240177	
0.206904	0.449288	0.316847	0.341969	0.232601	0.311806	0.231636	0.186482	
0.195687	0.305115	0.465624	0.172337	0.361743	0.163958	0.333433	0.150758	
0.227244	0.327711	0.197428	0.449757	0.420231	0.165722	0.172435	0.377935	
0.212072	0.199868	0.319541	0.267221	0.593532	0.142894	0.169154	0.222771	
0.333279	0.357788	0.175790	0.201828	0.180683	0.547651	0.456059	0.401416	
0.332034	0.219581	0.309834	0.138983	0.182421	0.401474	0.578232	0.300265	
0.426722	0.238536	0.136907	0.315389	0.206363	0.354659	0.279572	0.602762	
0.423407	0.144747	0.189693	0.145309	0.349704	0.272408	0.377746	0.469386	
0.214713	0.385650	0.284017	0.299199	0.197728	0.347994	0.226374	0.149469	
0.311008	0.241440	0.414578	0.149698	0.309157	0.190226	0.323733	0.262001	
0.308275	0.269255	0.162149	0.419859	0.386688	0.215938	0.172090	0.324363	
0.472956	0.157725	0.291536	0.221841	0.513338	0.150610	0.181193	0.175738	
0.325882	0.309529	0.150091	0.181381	0.235865	0.536966	0.398151	0.324393	
0.490382	0.167414	0.283551	0.154515	0.149028	0.389963	0.532227	0.224324	
0.482500	0.206213	0.139016	0.307131	0.189711	0.351306	0.256384	0.513620	
0.648023	0.160349	0.161825	0.130942	0.331071	0.268666	0.341068	0.404207	
0.279366	0.593244	0.438692	0.468997	0.389236	0.513573	0.386091	0.314061	
0.268670	0.435827	0.599108	0.287885	0.515100	0.368667	0.494723	0.186904	
0.370406	0.472400	0.310099	0.594919	0.585041	0.345700	0.212706	0.511774	
0.357124	0.327008	0.470588	0.403789	0.743664	0.243227	0.326318	0.355795	
0.478028	0.477939	0.303768	0.316201	0.173589	0.747888	0.601440	0.549131	
0.474828	0.334543	0.443998	0.150911	0.301240	0.588698	0.731979	0.456428	
0.570842	0.370683	0.176714	0.449377	0.377907	0.538539	0.442460	0.732946	
0.564100	0.227966	0.321900	0.260272	0.519903	0.452062	0.544256	0.640163	
