0.173857	0.139375	0.141353	0.247128	0.233767	0.129899	0.306961	0.182934	
0.175487	0.136386	0.247343	0.135983	0.171480	0.157748	0.212704	0.385585	
0.135802	0.249472	0.133645	0.159608	0.138451	0.211084	0.148860	0.205258	
0.258370	0.146050	0.126895	0.141374	0.222330	0.159954	0.203585	0.281735	
0.276027	0.126648	0.209911	0.166103	0.125831	0.225765	0.135494	0.439529	
0.171344	0.152403	0.165607	0.197293	0.127774	0.255239	0.420601	0.138157	
0.216035	0.211027	0.136096	0.131360	0.294783	0.420848	0.272460	0.201582	
0.149108	0.134120	0.144482	0.148740	0.457359	0.260698	0.131575	0.131448	
0.221183	0.192362	0.137063	0.292444	0.279870	0.144856	0.286487	0.204353	
0.211154	0.159172	0.268929	0.150846	0.206997	0.147361	0.193705	0.298841	
0.362250	0.313912	0.141203	0.187318	0.130738	0.198419	0.149776	0.151665	
0.340573	0.335454	0.231145	0.280548	0.131849	0.272129	0.133762	0.139915	
0.183138	0.177133	0.359192	0.156721	0.255889	0.135713	0.230504	0.209105	
0.200784	0.215479	0.147214	0.383418	0.324557	0.119908	0.245364	0.292384	
0.154967	0.140017	0.247272	0.195854	0.495040	0.220115	0.129618	0.144548	
0.190999	0.198987	0.141406	0.147440	0.237685	0.477902	0.305346	0.282171	
0.149330	0.128378	0.229887	0.160281	0.132362	0.311337	0.467330	0.197422	
0.274746	0.152494	0.145573	0.233208	0.124163	0.268261	0.149682	0.523922	
0.247950	0.129984	0.136693	0.138682	0.266917	0.182139	0.228428	0.365492	
0.231417	0.150095	0.140312	0.126708	0.262235	0.162560	0.202683	0.338216	
0.247147	0.129023	0.212102	0.194660	0.118916	0.248082	0.148219	0.463994	
0.139054	0.147733	0.146995	0.188101	0.130076	0.293904	0.420820	0.152528	
0.225296	0.189616	0.140371	0.145780	0.250978	0.468593	0.260712	0.241371	
0.133868	0.120933	0.138461	0.151130	0.486789	0.194933	0.132653	0.124831	
0.226632	0.171834	0.141135	0.329162	0.316591	0.132075	0.275376	0.242017	
0.220634	0.159915	0.267104	0.144234	0.236133	0.131696	0.181928	0.252698	
0.373978	0.293686	0.137506	0.205249	0.133542	0.261418	0.151541	0.141234	
0.304190	0.337215	0.228761	0.255937	0.127410	0.208348	0.141408	0.140296	
0.172932	0.196339	0.379991	0.130994	0.251560	0.149535	0.233692	0.254131	
0.161258	0.217110	0.138971	0.363744	0.274058	0.128181	0.251182	0.259419	
0.132515	0.138993	0.241608	0.168678	0.469618	0.265198	0.150360	0.143374	
0.187003	0.230358	0.128277	0.139087	0.277154	0.419274	0.295198	0.251682	
0.170244	0.132221	0.220511	0.154701	0.131747	0.261656	0.448793	0.154674	
0.286275	0.139968	0.154260	0.233259	0.143488	0.230499	0.136979	0.484364	
0.273570	0.126239	0.156686	0.129088	0.234247	0.141749	0.241423	0.318164	
0.133706	0.280961	0.203951	0.201247	0.130909	0.199367	0.125100	0.182911	
0.220430	0.154973	0.345994	0.127819	0.208127	0.122125	0.222448	0.349948	
0.210577	0.162115	0.168713	0.318293	0.234349	0.127249	0.267339	0.200071	
0.366743	0.159240	0.213716	0.134261	0.410505	0.293264	0.127419	0.139158	
0.221717	0.204765	0.137264	0.152699	0.345103	0.386094	0.293703	0.181788	
0.374468	0.150357	0.212074	0.185851	0.156787	0.242103	0.430543	0.141286	
0.367089	0.147693	0.133547	0.219232	0.133201	0.211414	0.127413	0.398500	
0.526118	0.162106	0.147123	0.159250	0.208692	0.131941	0.235393	0.253076	
0.160811	0.476749	0.355116	0.388305	0.239766	0.385369	0.244946	0.205523	
0.145654	0.322942	0.500318	0.190579	0.376311	0.226384	0.386790	0.153301	
0.243059	0.361198	0.228654	0.496085	0.446685	0.220649	0.132599	0.390024	
0.244902	0.212821	0.376345	0.299442	0.627373	0.142184	0.266617	0.226263	
0.332170	0.346787	0.220979	0.235398	0.136924	0.604638	0.471399	0.405415	
0.315486	0.213256	0.356143	0.137716	0.219195	0.452060	0.619238	0.318039	
0.428501	0.241051	0.133549	0.354964	0.212067	0.412642	0.313692	0.625305	
0.413135	0.142157	0.226254	0.165309	0.385438	0.325193	0.398437	0.482785	
0.413135	0.142157	0.226254	0.165309	0.385438	0.325193	0.398437	0.482785	
0.428501	0.241051	0.133549	0.354964	0.212067	0.412642	0.313692	0.625305	
0.315486	0.213256	0.356143	0.137716	0.219195	0.452060	0.619238	0.318039	
0.332170	0.346787	0.220979	0.235398	0.136924	0.604638	0.471399	0.405415	
0.244902	0.212821	0.376345	0.299442	0.627373	0.142184	0.266617	0.226263	
0.243059	0.361198	0.228654	0.496085	0.446685	0.220649	0.132599	0.390024	
0.145654	0.322942	0.500318	0.190579	0.376311	0.226384	0.386790	0.153301	
0.160811	0.476749	0.355116	0.388305	0.239766	0.385369	0.244946	0.205523	
0.526118	0.162106	0.147123	0.159250	0.208692	0.131941	0.235393	0.253076	
0.367089	0.147693	0.133547	0.219232	0.133201	0.211414	0.127413	0.398500	
0.374468	0.150357	0.212074	0.185851	0.156787	0.242103	0.430543	0.141286	
0.221717	0.204765	0.137264	0.152699	0.345103	0.386094	0.293703	0.181788	
0.366743	0.159240	0.213716	0.134261	0.410505	0.293264	0.127419	0.139158	
0.210577	0.162115	0.168713	0.318293	0.234349	0.127249	0.267339	0.200071	
0.220430	0.154973	0.345994	0.127819	0.208127	0.122125	0.222448	0.349948	
0.133706	0.280961	0.203951	0.201247	0.130909	0.199367	0.125100	0.182911	
0.273570	0.126239	0.156686	0.129088	0.234247	0.141749	0.241423	0.318164	
0.286275	0.139968	0.154260	0.233259	0.143488	0.230499	0.136979	0.484364	
0.170244	0.132221	0.220511	0.154701	0.131747	0.261656	0.448793	0.154674	
0.187003	0.230358	0.128277	0.139087	0.277154	0.419274	0.295198	0.251682	
0.132515	0.138993	0.241608	0.168678	0.469618	0.265198	0.150360	0.143374	
0.161258	0.217110	0.138971	0.363744	0.274058	0.128181	0.251182	0.259419	
0.172932	0.196339	0.379991	0.130994	0.251560	0.149535	0.233692	0.254131	
0.304190	0.337215	0.228761	0.255937	0.127410	0.208348	0.141408	0.140296	
0.373978	0.293686	0.137506	0.205249	0.133542	0.261418	0.151541	0.141234	
0.220634	0.159915	0.267104	0.144234	0.236133	0.131696	0.181928	0.252698	
0.226632	0.171834	0.141135	0.329162	0.316591	0.132075	0.275376	0.242017	
0.133868	0.120933	0.138461	0.151130	0.486789	0.194933	0.132653	0.124831	
0.225296	0.189616	0.140371	0.145780	0.250978	0.468593	0.260712	0.241371	
0.139054	0.147733	0.146995	0.188101	0.130076	0.293904	0.420820	0.152528	
0.247147	0.129023	0.212102	0.194660	0.118916	0.248082	0.148219	0.463994	
0.231417	0.150095	0.140312	0.126708	0.262235	0.162560	0.202683	0.338216	
0.247950	0.129984	0.136693	0.138682	0.266917	0.182139	0.228428	0.365492	
0.274746	0.152494	0.145573	0.233208	0.124163	0.268261	0.149682	0.523922	
0.149330	0.128378	0.229887	0.160281	0.132362	0.311337	0.467330	0.197422	
0.190999	0.198987	0.141406	0.147440	0.237685	0.477902	0.305346	0.282171	
0.154967	0.140017	0.247272	0.195854	0.495040	0.220115	0.129618	0.144548	
0.200784	0.215479	0.147214	0.383418	0.324557	0.119908	0.245364	0.292384	
0.183138	0.177133	0.359192	0.156721	0.255889	0.135713	0.230504	0.209105	
0.340573	0.335454	0.231145	0.280548	0.131849	0.272129	0.133762	0.139915	
0.362250	0.313912	0.141203	0.187318	0.130738	0.198419	0.149776	0.151665	
0.211154	0.159172	0.268929	0.150846	0.206997	0.147361	0.193705	0.298841	
0.221183	0.192362	0.137063	0.292444	0.279870	0.144856	0.286487	0.204353	
0.149108	0.134120	0.144482	0.148740	0.457359	0.260698	0.131575	0.131448	
0.216035	0.211027	0.136096	0.131360	0.294783	0.420848	0.272460	0.201582	
0.171344	0.152403	0.165607	0.197293	0.127774	0.255239	0.420601	0.138157	
0.276027	0.126648	0.209911	0.166103	0.125831	0.225765	0.135494	0.439529	
0.258370	0.146050	0.126895	0.141374	0.222330	0.159954	0.203585	0.281735	
0.135802	0.249472	0.133645	0.159608	0.138451	0.211084	0.148860	0.205258	
0.175487	0.136386	0.247343	0.135983	0.171480	0.157748	0.212704	0.385585	
0.173857	0.139375	0.141353	0.247128	0.233767	0.129899	0.306961	0.182934	
0.325054	0.130629	0.137736	0.153111	0.395502	0.298572	0.147059	0.144354	
0.191694	0.182792	0.131030	0.147717	0.368260	0.396805	0.264185	0.156295	
0.349617	0.129097	0.150409	0.249342	0.172112	0.234486	0.393245	0.151313	
0.345073	0.124948	0.220032	0.155205	0.144949	0.219980	0.140971	0.358781	
0.497476	0.189508	0.140990	0.142184	0.212388	0.141360	0.216851	0.227525	
0.205102	0.442017	0.261831	0.299384	0.246561	0.376595	0.239392	0.163948	
0.133233	0.285307	0.410316	0.144298	0.365821	0.226912	0.351302	0.158366	
0.218708	0.317535	0.136900	0.429857	0.432855	0.239004	0.133535	0.334891	
0.207207	0.178079	0.271719	0.231692	0.614323	0.142551	0.189782	0.196938	
0.316233	0.331146	0.132959	0.168679	0.167060	0.603988	0.428357	0.368727	
0.311212	0.187630	0.251492	0.128479	0.164963	0.442975	0.578573	0.279353	
0.410797	0.207875	0.121736	0.298146	0.201470	0.397812	0.267409	0.581029	
0.397672	0.128204	0.139306	0.135911	0.388579	0.302418	0.366556	0.467833	
0.244433	0.136466	0.142189	0.152849	0.245637	0.177118	0.249169	0.303869	
0.253250	0.138576	0.147663	0.190873	0.125609	0.248490	0.149008	0.452419	
0.184419	0.138323	0.176897	0.175385	0.124262	0.297327	0.475612	0.138149	
0.168432	0.211120	0.137183	0.158646	0.265352	0.463537	0.325071	0.216198	
0.145406	0.141215	0.187500	0.163815	0.491524	0.204960	0.131506	0.138764	
0.174979	0.208127	0.132969	0.316928	0.310601	0.157096	0.216380	0.226020	
0.162325	0.183409	0.317342	0.139066	0.204234	0.133345	0.239688	0.270334	
0.310426	0.325791	0.176686	0.203484	0.131630	0.242650	0.122378	0.145826	
0.364710	0.305846	0.171148	0.232886	0.130556	0.210484	0.146506	0.122156	
0.213006	0.173817	0.298096	0.130299	0.225758	0.132455	0.165802	0.222772	
0.218577	0.186072	0.150441	0.346245	0.294156	0.137710	0.302786	0.264805	
0.182276	0.123494	0.199294	0.161210	0.471552	0.260326	0.151152	0.132339	
0.224101	0.183380	0.130469	0.136152	0.279257	0.428307	0.269735	0.266847	
0.176225	0.145959	0.153478	0.161394	0.133315	0.259476	0.401835	0.177167	
0.276575	0.139875	0.170989	0.209735	0.131770	0.208683	0.171664	0.486096	
0.271333	0.134567	0.128988	0.144737	0.248553	0.135057	0.195783	0.338369	
0.185218	0.246107	0.159229	0.180152	0.120438	0.245079	0.139453	0.154413	
0.193253	0.129178	0.287452	0.126760	0.185209	0.145702	0.198119	0.318108	
0.186814	0.139723	0.145045	0.300151	0.254360	0.133893	0.303346	0.204285	
0.320956	0.143153	0.170545	0.145815	0.400800	0.272545	0.164670	0.150466	
0.174687	0.161385	0.137417	0.133347	0.330949	0.387000	0.235534	0.220287	
0.328793	0.121387	0.171563	0.190329	0.151072	0.229124	0.368286	0.145414	
0.310573	0.134092	0.191217	0.197222	0.137610	0.214488	0.145250	0.404599	
0.467137	0.195497	0.125830	0.127641	0.210173	0.164637	0.191238	0.295592	
0.219265	0.452643	0.310235	0.372531	0.273418	0.391312	0.226386	0.216817	
0.182605	0.299594	0.450088	0.183837	0.370710	0.234001	0.329863	0.124958	
0.216166	0.326208	0.198316	0.489899	0.440940	0.218020	0.148966	0.400932	
0.208082	0.183935	0.329427	0.297972	0.601919	0.149175	0.171190	0.252243	
0.325969	0.324202	0.170715	0.216837	0.137232	0.592561	0.440352	0.426006	
0.320953	0.162490	0.300577	0.135787	0.187762	0.434896	0.572975	0.338820	
0.427300	0.194230	0.149723	0.329613	0.217140	0.405592	0.281598	0.622128	
0.416074	0.123343	0.186725	0.160877	0.389646	0.323443	0.371231	0.510412	
0.170849	0.269403	0.152480	0.175809	0.158603	0.164277	0.127674	0.207352	
0.183166	0.128489	0.275659	0.126447	0.175709	0.139033	0.178043	0.348907	
0.193199	0.137778	0.172390	0.293563	0.225413	0.179298	0.320102	0.175873	
0.333682	0.128488	0.160017	0.139328	0.357567	0.357941	0.166410	0.132805	
0.188666	0.175596	0.125930	0.153701	0.371757	0.345280	0.241242	0.173603	
0.354561	0.157084	0.130362	0.217809	0.198365	0.185238	0.383668	0.135541	
0.331950	0.149220	0.178699	0.169366	0.133430	0.167481	0.138363	0.372300	
0.496593	0.178386	0.133413	0.147473	0.160182	0.146901	0.181761	0.238347	
0.193971	0.455489	0.317555	0.338199	0.239886	0.326679	0.226863	0.178797	
0.184368	0.301303	0.455623	0.167036	0.370910	0.173317	0.334502	0.133592	
0.236562	0.326596	0.189907	0.457016	0.424655	0.174443	0.170306	0.377331	
0.222080	0.183064	0.314446	0.267986	0.589394	0.146726	0.178060	0.217488	
0.337216	0.347292	0.163077	0.207815	0.178096	0.563859	0.447025	0.394909	
0.340067	0.203430	0.290026	0.125036	0.195866	0.412456	0.573139	0.290189	
0.435011	0.211835	0.133665	0.328651	0.198648	0.361831	0.277692	0.601330	
0.435801	0.145707	0.170944	0.139942	0.349325	0.280271	0.371345	0.460732	
0.204435	0.390437	0.287097	0.296089	0.204249	0.344181	0.225569	0.151896	
0.331750	0.250486	0.429494	0.131373	0.305968	0.188769	0.322892	0.243722	
0.330434	0.266616	0.176626	0.424350	0.376438	0.206736	0.166505	0.336363	
0.491426	0.139468	0.297229	0.221285	0.515687	0.169336	0.193271	0.180454	
0.337623	0.302320	0.159420	0.187806	0.231986	0.537540	0.394913	0.338217	
0.500590	0.154010	0.291068	0.153225	0.140646	0.391627	0.523396	0.239803	
0.494599	0.197242	0.131324	0.316508	0.181112	0.347930	0.258166	0.517719	
0.656231	0.136371	0.159743	0.125559	0.320839	0.258162	0.337705	0.412338	
0.291142	0.594248	0.442987	0.471616	0.396121	0.517772	0.389177	0.324481	
0.275969	0.438375	0.596419	0.283867	0.517104	0.379958	0.486050	0.199493	
0.375309	0.468740	0.312495	0.602386	0.589553	0.345201	0.220854	0.506544	
0.368113	0.316425	0.463904	0.406123	0.744609	0.241289	0.335328	0.358341	
0.477521	0.465778	0.296709	0.321229	0.173581	0.751660	0.606153	0.556201	
0.481198	0.317394	0.436195	0.154982	0.306688	0.596660	0.727109	0.462108	
0.573773	0.353217	0.167736	0.457702	0.370700	0.549521	0.446392	0.731514	
0.573646	0.200110	0.307135	0.266942	0.522591	0.459652	0.535351	0.639429	
