0.218069	0.246141	0.301889	0.200142	0.201004	0.209554	0.230658	0.381086	
0.220364	0.285356	0.236082	0.198694	0.227711	0.224556	0.193880	0.216907	
0.382971	0.219500	0.218080	0.207027	0.456669	0.322413	0.391422	0.531261	
0.394186	0.277409	0.206158	0.365334	0.338710	0.422508	0.275066	0.640753	
0.298685	0.206817	0.300036	0.207689	0.255693	0.444283	0.564697	0.379945	
0.315050	0.391138	0.202202	0.259606	0.211789	0.580770	0.464299	0.451110	
0.227248	0.209908	0.347259	0.335368	0.650449	0.231782	0.211589	0.311302	
0.217058	0.324241	0.240191	0.520927	0.517920	0.223244	0.254588	0.407615	
0.228267	0.315667	0.463276	0.229930	0.414625	0.235072	0.369076	0.211270	
0.216629	0.456131	0.337654	0.386470	0.311729	0.358795	0.264442	0.273583	
0.490431	0.244125	0.230169	0.213724	0.292305	0.212541	0.229606	0.275272	
0.346051	0.234979	0.228301	0.204511	0.227870	0.235435	0.252852	0.420550	
0.374260	0.210374	0.233496	0.231804	0.205279	0.249688	0.395920	0.226630	
0.227156	0.242549	0.219964	0.198331	0.289475	0.389416	0.303632	0.228965	
0.346099	0.216045	0.223180	0.223755	0.449211	0.272893	0.235140	0.238097	
0.208979	0.243739	0.203993	0.295516	0.328875	0.217672	0.335125	0.249885	
0.222152	0.206118	0.287932	0.213138	0.253218	0.201609	0.227196	0.337022	
0.236915	0.239297	0.211538	0.196045	0.202234	0.272022	0.214150	0.221010	
0.259980	0.215222	0.220809	0.195705	0.289717	0.208699	0.222475	0.344708	
0.267689	0.217244	0.230991	0.276166	0.214589	0.270525	0.181275	0.485211	
0.211316	0.206173	0.221064	0.218118	0.278294	0.298595	0.409454	0.195972	
0.217915	0.230408	0.206149	0.216505	0.282690	0.432519	0.303288	0.265620	
0.211804	0.211660	0.247290	0.237040	0.511794	0.279958	0.219568	0.185736	
0.233993	0.218528	0.233681	0.392561	0.353062	0.222673	0.356805	0.261056	
0.234272	0.206550	0.327398	0.203538	0.263816	0.188038	0.237046	0.236483	
0.380560	0.299022	0.216019	0.294296	0.223561	0.252390	0.216494	0.219580	
0.284560	0.326312	0.215866	0.230466	0.216117	0.217847	0.210131	0.230447	
0.214371	0.231472	0.308197	0.204062	0.225937	0.202231	0.247301	0.259043	
0.235410	0.218945	0.249523	0.351656	0.294679	0.210593	0.263200	0.279265	
0.200982	0.215123	0.219939	0.210497	0.483292	0.240950	0.224158	0.193253	
0.222028	0.246760	0.221383	0.223199	0.304291	0.413556	0.332636	0.288696	
0.219084	0.213304	0.217600	0.212424	0.192136	0.286077	0.478231	0.224853	
0.289180	0.203328	0.219410	0.220984	0.225870	0.223292	0.216419	0.470241	
0.288400	0.215189	0.218925	0.191663	0.254715	0.187488	0.282480	0.361956	
0.376244	0.197503	0.236670	0.225312	0.429677	0.295471	0.377653	0.488778	
0.388890	0.272774	0.206363	0.343412	0.256514	0.370391	0.264980	0.570712	
0.318788	0.219662	0.272338	0.208805	0.224784	0.420758	0.550847	0.330920	
0.314528	0.365414	0.204327	0.224362	0.203537	0.543935	0.410131	0.391229	
0.214221	0.217200	0.303398	0.267550	0.644725	0.210427	0.204632	0.251357	
0.243636	0.324354	0.215810	0.463609	0.480021	0.233333	0.227394	0.357816	
0.208722	0.289611	0.424308	0.236860	0.397573	0.244125	0.348620	0.215039	
0.207030	0.422423	0.302335	0.318482	0.269715	0.355587	0.223928	0.231237	
0.503247	0.221158	0.228089	0.208744	0.263521	0.211764	0.225324	0.251940	
0.352629	0.227420	0.253042	0.206180	0.201419	0.234899	0.233269	0.351088	
0.373961	0.211456	0.213807	0.314482	0.223545	0.242826	0.392868	0.225267	
0.240419	0.210853	0.210344	0.195892	0.368532	0.377637	0.286702	0.219600	
0.315411	0.212399	0.230066	0.239007	0.443064	0.302028	0.226327	0.223508	
0.229359	0.213886	0.230087	0.232651	0.278042	0.215072	0.326788	0.206668	
0.207735	0.221684	0.257263	0.209519	0.245353	0.232720	0.202416	0.361937	
0.206359	0.241486	0.207146	0.192347	0.195727	0.221194	0.206255	0.233189	
0.267799	0.225131	0.215573	0.251750	0.231445	0.221559	0.210327	0.316783	
0.287338	0.210293	0.201851	0.250561	0.201199	0.226767	0.203089	0.429833	
0.220491	0.232144	0.211383	0.212416	0.204577	0.264532	0.412436	0.279626	
0.221187	0.235150	0.211461	0.223217	0.309005	0.406911	0.247127	0.246760	
0.215961	0.213158	0.209964	0.226492	0.465499	0.255207	0.225446	0.201739	
0.229329	0.203490	0.224099	0.312318	0.291828	0.214656	0.347535	0.224902	
0.223738	0.221014	0.321882	0.217602	0.240393	0.198533	0.223231	0.290606	
0.374655	0.297602	0.209675	0.242334	0.219267	0.223467	0.208728	0.222566	
0.297254	0.361082	0.274784	0.325409	0.188998	0.238961	0.216096	0.245969	
0.225619	0.207846	0.377845	0.237415	0.258316	0.201164	0.317579	0.236067	
0.226104	0.234852	0.214654	0.434114	0.354683	0.223841	0.258739	0.310306	
0.212193	0.204398	0.255956	0.264874	0.511857	0.235851	0.208099	0.244705	
0.215017	0.270601	0.227070	0.217723	0.263599	0.457507	0.347809	0.304048	
0.229311	0.198920	0.237683	0.194577	0.211059	0.320146	0.489547	0.233297	
0.313000	0.215832	0.210181	0.280213	0.203042	0.272674	0.204542	0.500202	
0.274047	0.211276	0.255944	0.203448	0.297574	0.216737	0.260200	0.384205	
0.233891	0.206582	0.236701	0.228545	0.361097	0.216560	0.202523	0.330733	
0.251660	0.201537	0.215685	0.238234	0.206786	0.256144	0.212329	0.499056	
0.205551	0.195276	0.239098	0.228112	0.241822	0.292279	0.388594	0.209416	
0.209490	0.239938	0.218008	0.256647	0.240203	0.434199	0.261203	0.280221	
0.197762	0.211043	0.256966	0.248139	0.538162	0.256598	0.217059	0.207698	
0.201267	0.210091	0.204852	0.368514	0.379719	0.227467	0.352967	0.296457	
0.196934	0.211802	0.288048	0.274240	0.294102	0.200933	0.197653	0.227819	
0.322121	0.275615	0.209284	0.225194	0.208276	0.234852	0.241626	0.240810	
0.327041	0.381027	0.269618	0.287718	0.206636	0.258313	0.218814	0.204905	
0.209392	0.225575	0.404100	0.193227	0.241736	0.204726	0.266477	0.293752	
0.216643	0.253131	0.213082	0.384011	0.252313	0.197271	0.258360	0.277799	
0.203173	0.220694	0.251416	0.223254	0.446254	0.260116	0.239773	0.245606	
0.237506	0.284609	0.222133	0.216207	0.349881	0.416905	0.364189	0.271554	
0.233650	0.209401	0.241111	0.211495	0.205456	0.312890	0.465275	0.211527	
0.305602	0.216401	0.204681	0.276977	0.226568	0.276997	0.205876	0.494117	
0.281193	0.213491	0.203549	0.194896	0.236755	0.228929	0.275026	0.377247	
0.202962	0.284594	0.225400	0.201415	0.227709	0.266307	0.208989	0.189980	
0.228245	0.215965	0.315445	0.237314	0.223277	0.208944	0.295505	0.360602	
0.231728	0.223011	0.222926	0.298548	0.245881	0.220684	0.262150	0.237744	
0.358461	0.217437	0.205445	0.207324	0.410777	0.328004	0.222042	0.224855	
0.258006	0.226602	0.214834	0.236645	0.373454	0.415395	0.371035	0.200851	
0.386221	0.198230	0.208219	0.239816	0.217707	0.270489	0.507991	0.230101	
0.386011	0.248468	0.207726	0.229673	0.274729	0.238290	0.220719	0.383738	
0.551036	0.201134	0.211719	0.205428	0.229782	0.211562	0.287763	0.284235	
0.209177	0.504603	0.366849	0.403936	0.222311	0.363534	0.285033	0.270936	
0.225369	0.351798	0.487338	0.230607	0.377568	0.258366	0.409064	0.211391	
0.222847	0.380070	0.265690	0.516490	0.426303	0.255548	0.232691	0.432772	
0.237769	0.234189	0.367859	0.341112	0.617511	0.217185	0.250553	0.306646	
0.332632	0.389791	0.240694	0.275628	0.202186	0.574730	0.506837	0.434081	
0.317865	0.242166	0.339276	0.205948	0.217784	0.471745	0.652962	0.376572	
0.426259	0.288406	0.222735	0.370343	0.230982	0.402171	0.315771	0.614059	
0.396987	0.198748	0.221206	0.203361	0.381230	0.364560	0.424630	0.505931	
0.396987	0.198748	0.221206	0.203361	0.381230	0.364560	0.424630	0.505931	
0.426259	0.288406	0.222735	0.370343	0.230982	0.402171	0.315771	0.614059	
0.317865	0.242166	0.339276	0.205948	0.217784	0.471745	0.652962	0.376572	
0.332632	0.389791	0.240694	0.275628	0.202186	0.574730	0.506837	0.434081	
0.237769	0.234189	0.367859	0.341112	0.617511	0.217185	0.250553	0.306646	
0.222847	0.380070	0.265690	0.516490	0.426303	0.255548	0.232691	0.432772	
0.225369	0.351798	0.487338	0.230607	0.377568	0.258366	0.409064	0.211391	
0.209177	0.504603	0.366849	0.403936	0.222311	0.363534	0.285033	0.270936	
0.551036	0.201134	0.211719	0.205428	0.229782	0.211562	0.287763	0.284235	
0.386011	0.248468	0.207726	0.229673	0.274729	0.238290	0.220719	0.383738	
0.386221	0.198230	0.208219	0.239816	0.217707	0.270489	0.507991	0.230101	
0.258006	0.226602	0.214834	0.236645	0.373454	0.415395	0.371035	0.200851	
0.358461	0.217437	0.205445	0.207324	0.410777	0.328004	0.222042	0.224855	
0.231728	0.223011	0.222926	0.298548	0.245881	0.220684	0.262150	0.237744	
0.228245	0.215965	0.315445	0.237314	0.223277	0.208944	0.295505	0.360602	
0.202962	0.284594	0.225400	0.201415	0.227709	0.266307	0.208989	0.189980	
0.281193	0.213491	0.203549	0.194896	0.236755	0.228929	0.275026	0.377247	
0.305602	0.216401	0.204681	0.276977	0.226568	0.276997	0.205876	0.494117	
0.233650	0.209401	0.241111	0.211495	0.205456	0.312890	0.465275	0.211527	
0.237506	0.284609	0.222133	0.216207	0.349881	0.416905	0.364189	0.271554	
0.203173	0.220694	0.251416	0.223254	0.446254	0.260116	0.239773	0.245606	
0.216643	0.253131	0.213082	0.384011	0.252313	0.197271	0.258360	0.277799	
0.209392	0.225575	0.404100	0.193227	0.241736	0.204726	0.266477	0.293752	
0.327041	0.381027	0.269618	0.287718	0.206636	0.258313	0.218814	0.204905	
0.322121	0.275615	0.209284	0.225194	0.208276	0.234852	0.241626	0.240810	
0.196934	0.211802	0.288048	0.274240	0.294102	0.200933	0.197653	0.227819	
0.201267	0.210091	0.204852	0.368514	0.379719	0.227467	0.352967	0.296457	
0.197762	0.211043	0.256966	0.248139	0.538162	0.256598	0.217059	0.207698	
0.209490	0.239938	0.218008	0.256647	0.240203	0.434199	0.261203	0.280221	
0.205551	0.195276	0.239098	0.228112	0.241822	0.292279	0.388594	0.209416	
0.251660	0.201537	0.215685	0.238234	0.206786	0.256144	0.212329	0.499056	
0.233891	0.206582	0.236701	0.228545	0.361097	0.216560	0.202523	0.330733	
0.274047	0.211276	0.255944	0.203448	0.297574	0.216737	0.260200	0.384205	
0.313000	0.215832	0.210181	0.280213	0.203042	0.272674	0.204542	0.500202	
0.229311	0.198920	0.237683	0.194577	0.211059	0.320146	0.489547	0.233297	
0.215017	0.270601	0.227070	0.217723	0.263599	0.457507	0.347809	0.304048	
0.212193	0.204398	0.255956	0.264874	0.511857	0.235851	0.208099	0.244705	
0.226104	0.234852	0.214654	0.434114	0.354683	0.223841	0.258739	0.310306	
0.225619	0.207846	0.377845	0.237415	0.258316	0.201164	0.317579	0.236067	
0.297254	0.361082	0.274784	0.325409	0.188998	0.238961	0.216096	0.245969	
0.374655	0.297602	0.209675	0.242334	0.219267	0.223467	0.208728	0.222566	
0.223738	0.221014	0.321882	0.217602	0.240393	0.198533	0.223231	0.290606	
0.229329	0.203490	0.224099	0.312318	0.291828	0.214656	0.347535	0.224902	
0.215961	0.213158	0.209964	0.226492	0.465499	0.255207	0.225446	0.201739	
0.221187	0.235150	0.211461	0.223217	0.309005	0.406911	0.247127	0.246760	
0.220491	0.232144	0.211383	0.212416	0.204577	0.264532	0.412436	0.279626	
0.287338	0.210293	0.201851	0.250561	0.201199	0.226767	0.203089	0.429833	
0.267799	0.225131	0.215573	0.251750	0.231445	0.221559	0.210327	0.316783	
0.206359	0.241486	0.207146	0.192347	0.195727	0.221194	0.206255	0.233189	
0.207735	0.221684	0.257263	0.209519	0.245353	0.232720	0.202416	0.361937	
0.229359	0.213886	0.230087	0.232651	0.278042	0.215072	0.326788	0.206668	
0.315411	0.212399	0.230066	0.239007	0.443064	0.302028	0.226327	0.223508	
0.240419	0.210853	0.210344	0.195892	0.368532	0.377637	0.286702	0.219600	
0.373961	0.211456	0.213807	0.314482	0.223545	0.242826	0.392868	0.225267	
0.352629	0.227420	0.253042	0.206180	0.201419	0.234899	0.233269	0.351088	
0.503247	0.221158	0.228089	0.208744	0.263521	0.211764	0.225324	0.251940	
0.207030	0.422423	0.302335	0.318482	0.269715	0.355587	0.223928	0.231237	
0.208722	0.289611	0.424308	0.236860	0.397573	0.244125	0.348620	0.215039	
0.243636	0.324354	0.215810	0.463609	0.480021	0.233333	0.227394	0.357816	
0.214221	0.217200	0.303398	0.267550	0.644725	0.210427	0.204632	0.251357	
0.314528	0.365414	0.204327	0.224362	0.203537	0.543935	0.410131	0.391229	
0.318788	0.219662	0.272338	0.208805	0.224784	0.420758	0.550847	0.330920	
0.388890	0.272774	0.206363	0.343412	0.256514	0.370391	0.264980	0.570712	
0.376244	0.197503	0.236670	0.225312	0.429677	0.295471	0.377653	0.488778	
0.288400	0.215189	0.218925	0.191663	0.254715	0.187488	0.282480	0.361956	
0.289180	0.203328	0.219410	0.220984	0.225870	0.223292	0.216419	0.470241	
0.219084	0.213304	0.217600	0.212424	0.192136	0.286077	0.478231	0.224853	
0.222028	0.246760	0.221383	0.223199	0.304291	0.413556	0.332636	0.288696	
0.200982	0.215123	0.219939	0.210497	0.483292	0.240950	0.224158	0.193253	
0.235410	0.218945	0.249523	0.351656	0.294679	0.210593	0.263200	0.279265	
0.214371	0.231472	0.308197	0.204062	0.225937	0.202231	0.247301	0.259043	
0.284560	0.326312	0.215866	0.230466	0.216117	0.217847	0.210131	0.230447	
0.380560	0.299022	0.216019	0.294296	0.223561	0.252390	0.216494	0.219580	
0.234272	0.206550	0.327398	0.203538	0.263816	0.188038	0.237046	0.236483	
0.233993	0.218528	0.233681	0.392561	0.353062	0.222673	0.356805	0.261056	
0.211804	0.211660	0.247290	0.237040	0.511794	0.279958	0.219568	0.185736	
0.217915	0.230408	0.206149	0.216505	0.282690	0.432519	0.303288	0.265620	
0.211316	0.206173	0.221064	0.218118	0.278294	0.298595	0.409454	0.195972	
0.267689	0.217244	0.230991	0.276166	0.214589	0.270525	0.181275	0.485211	
0.259980	0.215222	0.220809	0.195705	0.289717	0.208699	0.222475	0.344708	
0.236915	0.239297	0.211538	0.196045	0.202234	0.272022	0.214150	0.221010	
0.222152	0.206118	0.287932	0.213138	0.253218	0.201609	0.227196	0.337022	
0.208979	0.243739	0.203993	0.295516	0.328875	0.217672	0.335125	0.249885	
0.346099	0.216045	0.223180	0.223755	0.449211	0.272893	0.235140	0.238097	
0.227156	0.242549	0.219964	0.198331	0.289475	0.389416	0.303632	0.228965	
0.374260	0.210374	0.233496	0.231804	0.205279	0.249688	0.395920	0.226630	
0.346051	0.234979	0.228301	0.204511	0.227870	0.235435	0.252852	0.420550	
0.490431	0.244125	0.230169	0.213724	0.292305	0.212541	0.229606	0.275272	
0.216629	0.456131	0.337654	0.386470	0.311729	0.358795	0.264442	0.273583	
0.228267	0.315667	0.463276	0.229930	0.414625	0.235072	0.369076	0.211270	
0.217058	0.324241	0.240191	0.520927	0.517920	0.223244	0.254588	0.407615	
0.227248	0.209908	0.347259	0.335368	0.650449	0.231782	0.211589	0.311302	
0.315050	0.391138	0.202202	0.259606	0.211789	0.580770	0.464299	0.451110	
0.298685	0.206817	0.300036	0.207689	0.255693	0.444283	0.564697	0.379945	
0.394186	0.277409	0.206158	0.365334	0.338710	0.422508	0.275066	0.640753	
0.382971	0.219500	0.218080	0.207027	0.456669	0.322413	0.391422	0.531261	
0.220364	0.285356	0.236082	0.198694	0.227711	0.224556	0.193880	0.216907	
0.218069	0.246141	0.301889	0.200142	0.201004	0.209554	0.230658	0.381086	
0.214038	0.217448	0.235626	0.271883	0.234458	0.190902	0.319362	0.221214	
0.286325	0.259883	0.229722	0.244982	0.403416	0.319722	0.209109	0.243022	
0.217616	0.215007	0.244826	0.210019	0.398349	0.374746	0.276739	0.238671	
0.347677	0.213927	0.213033	0.283363	0.243321	0.241765	0.405875	0.247928	
0.307274	0.216224	0.204883	0.248750	0.232078	0.209636	0.208289	0.340841	
0.465102	0.219842	0.225250	0.207315	0.214482	0.208097	0.250981	0.255586	
0.240731	0.471103	0.352870	0.393539	0.256185	0.361185	0.214836	0.218823	
0.219546	0.319018	0.494280	0.220517	0.395552	0.220792	0.318016	0.221190	
0.233449	0.330224	0.247556	0.496751	0.440454	0.225970	0.237602	0.382493	
0.227440	0.230910	0.333020	0.322020	0.604714	0.212023	0.194798	0.269890	
0.348259	0.376936	0.220403	0.257853	0.216197	0.543887	0.458026	0.397010	
0.337980	0.237397	0.325122	0.223735	0.219004	0.438933	0.554796	0.325591	
0.405769	0.268657	0.238166	0.372837	0.230435	0.373663	0.260075	0.599562	
0.406992	0.217102	0.238150	0.202468	0.395585	0.301852	0.386471	0.478511	
0.251395	0.398821	0.301904	0.285842	0.248514	0.374337	0.232004	0.187529	
0.357133	0.242394	0.433004	0.203907	0.340574	0.257727	0.370488	0.251548	
0.343629	0.270686	0.215577	0.402780	0.409106	0.258669	0.240420	0.327337	
0.496152	0.209995	0.305281	0.217354	0.554258	0.205479	0.215417	0.244818	
0.367147	0.318281	0.214594	0.200366	0.223293	0.531422	0.441517	0.334931	
0.539938	0.209753	0.299551	0.191688	0.198515	0.391538	0.550738	0.257262	
0.503611	0.232942	0.215721	0.311236	0.221751	0.349094	0.309667	0.516980	
0.680177	0.219958	0.231377	0.204583	0.383746	0.277273	0.438240	0.413284	
0.262858	0.604747	0.467057	0.488086	0.430779	0.504770	0.361818	0.355951	
0.255875	0.455957	0.610548	0.288241	0.552101	0.379858	0.495877	0.249235	
0.322193	0.461104	0.343420	0.632276	0.613281	0.339886	0.224064	0.518136	
0.369285	0.323286	0.484154	0.428208	0.758120	0.264373	0.340023	0.407733	
0.444886	0.498200	0.327525	0.363825	0.219178	0.720305	0.619305	0.585683	
0.431258	0.339265	0.454478	0.219563	0.350270	0.598830	0.724824	0.506510	
0.524513	0.388714	0.224610	0.494040	0.412715	0.539642	0.447760	0.742040	
0.517147	0.236796	0.322178	0.295433	0.570750	0.465779	0.588476	0.655828	
