0.279075	0.242073	0.259963	0.262553	0.404741	0.321946	0.248857	0.237901	
0.270974	0.247529	0.258917	0.320226	0.245822	0.264777	0.310876	0.265228	
0.246723	0.229609	0.313074	0.231991	0.234917	0.236478	0.258884	0.445149	
0.246797	0.277983	0.249905	0.237882	0.247625	0.258582	0.224036	0.285588	
0.378391	0.255425	0.247733	0.254805	0.453574	0.318051	0.386261	0.536647	
0.400509	0.245503	0.224499	0.372162	0.359044	0.406627	0.281403	0.656088	
0.330428	0.249932	0.305303	0.240037	0.283313	0.453598	0.558476	0.370842	
0.347498	0.375748	0.236488	0.259322	0.263397	0.591296	0.460095	0.453018	
0.250648	0.248894	0.352669	0.300308	0.640468	0.270576	0.239145	0.308752	
0.238364	0.282620	0.247995	0.502102	0.521429	0.244770	0.271808	0.426292	
0.240651	0.324712	0.444704	0.261485	0.415506	0.282499	0.358939	0.245576	
0.238942	0.432931	0.348402	0.387173	0.319659	0.399590	0.263505	0.287128	
0.468588	0.287612	0.285762	0.264721	0.306807	0.237860	0.267502	0.290573	
0.357759	0.246715	0.246954	0.240410	0.229258	0.237767	0.245930	0.437450	
0.357151	0.268074	0.246925	0.249203	0.244428	0.271027	0.416770	0.249372	
0.260494	0.253054	0.251865	0.232277	0.275139	0.401313	0.333953	0.274169	
0.326121	0.243384	0.260201	0.288719	0.457102	0.284103	0.236558	0.256681	
0.236766	0.244551	0.227524	0.293011	0.341438	0.270598	0.303113	0.242800	
0.232152	0.259632	0.292004	0.247444	0.252849	0.264077	0.255432	0.373772	
0.271085	0.263449	0.231402	0.223541	0.240322	0.289390	0.278069	0.255795	
0.243487	0.243635	0.239613	0.241385	0.312583	0.219301	0.225751	0.370984	
0.242988	0.244490	0.241977	0.288402	0.241950	0.268293	0.260352	0.498388	
0.236591	0.228631	0.288477	0.249839	0.293784	0.309775	0.400288	0.245883	
0.254206	0.246270	0.240732	0.240273	0.290024	0.429045	0.302771	0.276783	
0.242094	0.253017	0.237808	0.254449	0.526036	0.268892	0.251618	0.235623	
0.256556	0.248414	0.237945	0.393708	0.362701	0.240761	0.342672	0.259533	
0.254624	0.248984	0.303140	0.228908	0.275177	0.228666	0.276024	0.295816	
0.366808	0.292842	0.265162	0.282574	0.239540	0.267780	0.243526	0.263152	
0.286220	0.320641	0.240470	0.261822	0.280692	0.261735	0.241520	0.245033	
0.245010	0.235137	0.309577	0.233581	0.248322	0.233514	0.246474	0.273271	
0.241465	0.249429	0.274708	0.357189	0.289200	0.257766	0.254851	0.328342	
0.258615	0.237783	0.250090	0.243909	0.468097	0.244511	0.263125	0.267323	
0.250733	0.259749	0.223482	0.270904	0.320412	0.438756	0.348868	0.317990	
0.246053	0.218007	0.224812	0.235778	0.229790	0.330052	0.465839	0.262722	
0.301044	0.251344	0.233239	0.261924	0.254321	0.228505	0.244845	0.519335	
0.266284	0.243776	0.235318	0.255491	0.273276	0.239189	0.264066	0.426101	
0.362629	0.214142	0.226189	0.236800	0.413705	0.297590	0.398743	0.525087	
0.410190	0.276193	0.236897	0.339675	0.239747	0.371309	0.296828	0.609160	
0.327661	0.266285	0.290655	0.241212	0.244213	0.441598	0.545379	0.349828	
0.343239	0.372002	0.249818	0.246485	0.239453	0.554615	0.424917	0.423766	
0.257891	0.254213	0.310625	0.290581	0.630986	0.228325	0.224493	0.277818	
0.252868	0.305265	0.248709	0.451827	0.431795	0.281529	0.251754	0.386120	
0.232164	0.304734	0.420733	0.269534	0.377187	0.286215	0.332963	0.237767	
0.265798	0.424695	0.294568	0.319213	0.248482	0.372901	0.266236	0.256497	
0.500271	0.240591	0.269143	0.250753	0.296864	0.246286	0.245226	0.277226	
0.379621	0.245772	0.242658	0.221667	0.251627	0.250909	0.280528	0.378728	
0.368512	0.262045	0.255432	0.324699	0.240231	0.257396	0.394289	0.279086	
0.267389	0.263046	0.225228	0.244528	0.396928	0.389228	0.305936	0.280633	
0.315474	0.253601	0.262927	0.309144	0.419788	0.317218	0.246552	0.231992	
0.247982	0.249112	0.268558	0.231942	0.290872	0.232921	0.302977	0.246742	
0.238426	0.262649	0.270115	0.264986	0.275796	0.243232	0.246742	0.408508	
0.234578	0.280743	0.225147	0.236903	0.271727	0.278010	0.257693	0.285928	
0.257397	0.238777	0.253095	0.235245	0.245794	0.257886	0.244718	0.313111	
0.272853	0.251413	0.221528	0.263008	0.239387	0.270241	0.233763	0.429689	
0.242767	0.227130	0.238267	0.246914	0.240520	0.272912	0.401479	0.269483	
0.243651	0.263569	0.275902	0.268101	0.312478	0.408069	0.247039	0.261180	
0.258863	0.243262	0.236249	0.264991	0.424452	0.283056	0.239557	0.264462	
0.273661	0.244082	0.251291	0.324445	0.279345	0.231877	0.351606	0.265663	
0.239393	0.244831	0.333690	0.233354	0.252262	0.233881	0.243803	0.323845	
0.355924	0.312586	0.252612	0.284010	0.222915	0.254594	0.250091	0.263496	
0.323143	0.315159	0.276074	0.336324	0.231272	0.271647	0.239812	0.253368	
0.270073	0.254142	0.349801	0.253500	0.287130	0.217110	0.290671	0.262364	
0.257141	0.255926	0.265138	0.438458	0.383020	0.252987	0.271956	0.356560	
0.265360	0.255349	0.237321	0.257294	0.512281	0.245139	0.230177	0.286413	
0.263002	0.258220	0.266037	0.259297	0.237916	0.472074	0.352567	0.330523	
0.276989	0.234615	0.279184	0.233521	0.292268	0.348595	0.481954	0.271292	
0.302229	0.245335	0.238772	0.300861	0.283756	0.269001	0.232939	0.535203	
0.262979	0.245974	0.255089	0.250655	0.304262	0.244148	0.242514	0.425355	
0.247435	0.231485	0.252375	0.255730	0.343335	0.254330	0.247873	0.380201	
0.277416	0.246600	0.231808	0.259393	0.242560	0.267395	0.260634	0.533246	
0.219253	0.256885	0.274042	0.237463	0.245503	0.309898	0.397372	0.250565	
0.257148	0.250676	0.245174	0.266306	0.239968	0.459495	0.295261	0.306052	
0.237172	0.281724	0.249338	0.278181	0.521186	0.278581	0.235527	0.242776	
0.240063	0.251004	0.259275	0.343254	0.372115	0.246518	0.341817	0.321092	
0.237891	0.241782	0.268753	0.262140	0.292292	0.222653	0.267887	0.259260	
0.312841	0.297575	0.253013	0.242392	0.230469	0.263495	0.280558	0.260557	
0.316311	0.359095	0.261717	0.328895	0.245586	0.263862	0.249920	0.237487	
0.241489	0.241270	0.404632	0.243341	0.249233	0.226397	0.296625	0.335719	
0.226164	0.280446	0.253838	0.408534	0.248269	0.238066	0.275882	0.281130	
0.238900	0.239137	0.274227	0.243578	0.421400	0.290502	0.295925	0.236274	
0.245129	0.271392	0.247687	0.300836	0.351584	0.445195	0.335655	0.279913	
0.212036	0.237161	0.257150	0.249792	0.237332	0.321047	0.455022	0.232115	
0.279886	0.269098	0.240210	0.309615	0.249738	0.273855	0.244702	0.513461	
0.236148	0.259880	0.234253	0.236195	0.258054	0.223803	0.270295	0.391036	
0.228451	0.268482	0.253859	0.251076	0.250864	0.272974	0.241237	0.243017	
0.252208	0.255249	0.331787	0.265825	0.245964	0.246463	0.298223	0.378089	
0.232759	0.232381	0.275889	0.314332	0.268440	0.230839	0.254804	0.253203	
0.337401	0.246984	0.251446	0.249861	0.401196	0.365774	0.249823	0.262463	
0.232422	0.254971	0.234534	0.256961	0.342699	0.418390	0.368608	0.250003	
0.352745	0.243852	0.249706	0.250761	0.241337	0.278787	0.483122	0.264376	
0.394825	0.239569	0.254141	0.262681	0.292596	0.230954	0.242452	0.415959	
0.529007	0.244354	0.231615	0.232552	0.255086	0.262816	0.317933	0.319352	
0.242838	0.467600	0.358050	0.420688	0.255490	0.399947	0.271790	0.276009	
0.248130	0.359512	0.477054	0.231936	0.400864	0.279869	0.396559	0.241787	
0.261604	0.342076	0.282831	0.519052	0.417339	0.267267	0.240442	0.448770	
0.250139	0.257954	0.372270	0.331192	0.583263	0.247821	0.269037	0.310901	
0.338401	0.376714	0.296200	0.310867	0.237426	0.615686	0.508424	0.465772	
0.320021	0.295465	0.363871	0.235086	0.272486	0.502853	0.644885	0.404382	
0.412585	0.280601	0.278557	0.409925	0.245934	0.410737	0.312698	0.639455	
0.376569	0.221650	0.235833	0.253206	0.391772	0.360378	0.426429	0.558693	
0.376569	0.221650	0.235833	0.253206	0.391772	0.360378	0.426429	0.558693	
0.412585	0.280601	0.278557	0.409925	0.245934	0.410737	0.312698	0.639455	
0.320021	0.295465	0.363871	0.235086	0.272486	0.502853	0.644885	0.404382	
0.338401	0.376714	0.296200	0.310867	0.237426	0.615686	0.508424	0.465772	
0.250139	0.257954	0.372270	0.331192	0.583263	0.247821	0.269037	0.310901	
0.261604	0.342076	0.282831	0.519052	0.417339	0.267267	0.240442	0.448770	
0.248130	0.359512	0.477054	0.231936	0.400864	0.279869	0.396559	0.241787	
0.242838	0.467600	0.358050	0.420688	0.255490	0.399947	0.271790	0.276009	
0.529007	0.244354	0.231615	0.232552	0.255086	0.262816	0.317933	0.319352	
0.394825	0.239569	0.254141	0.262681	0.292596	0.230954	0.242452	0.415959	
0.352745	0.243852	0.249706	0.250761	0.241337	0.278787	0.483122	0.264376	
0.232422	0.254971	0.234534	0.256961	0.342699	0.418390	0.368608	0.250003	
0.337401	0.246984	0.251446	0.249861	0.401196	0.365774	0.249823	0.262463	
0.232759	0.232381	0.275889	0.314332	0.268440	0.230839	0.254804	0.253203	
0.252208	0.255249	0.331787	0.265825	0.245964	0.246463	0.298223	0.378089	
0.228451	0.268482	0.253859	0.251076	0.250864	0.272974	0.241237	0.243017	
0.236148	0.259880	0.234253	0.236195	0.258054	0.223803	0.270295	0.391036	
0.279886	0.269098	0.240210	0.309615	0.249738	0.273855	0.244702	0.513461	
0.212036	0.237161	0.257150	0.249792	0.237332	0.321047	0.455022	0.232115	
0.245129	0.271392	0.247687	0.300836	0.351584	0.445195	0.335655	0.279913	
0.238900	0.239137	0.274227	0.243578	0.421400	0.290502	0.295925	0.236274	
0.226164	0.280446	0.253838	0.408534	0.248269	0.238066	0.275882	0.281130	
0.241489	0.241270	0.404632	0.243341	0.249233	0.226397	0.296625	0.335719	
0.316311	0.359095	0.261717	0.328895	0.245586	0.263862	0.249920	0.237487	
0.312841	0.297575	0.253013	0.242392	0.230469	0.263495	0.280558	0.260557	
0.237891	0.241782	0.268753	0.262140	0.292292	0.222653	0.267887	0.259260	
0.240063	0.251004	0.259275	0.343254	0.372115	0.246518	0.341817	0.321092	
0.237172	0.281724	0.249338	0.278181	0.521186	0.278581	0.235527	0.242776	
0.257148	0.250676	0.245174	0.266306	0.239968	0.459495	0.295261	0.306052	
0.219253	0.256885	0.274042	0.237463	0.245503	0.309898	0.397372	0.250565	
0.277416	0.246600	0.231808	0.259393	0.242560	0.267395	0.260634	0.533246	
0.247435	0.231485	0.252375	0.255730	0.343335	0.254330	0.247873	0.380201	
0.262979	0.245974	0.255089	0.250655	0.304262	0.244148	0.242514	0.425355	
0.302229	0.245335	0.238772	0.300861	0.283756	0.269001	0.232939	0.535203	
0.276989	0.234615	0.279184	0.233521	0.292268	0.348595	0.481954	0.271292	
0.263002	0.258220	0.266037	0.259297	0.237916	0.472074	0.352567	0.330523	
0.265360	0.255349	0.237321	0.257294	0.512281	0.245139	0.230177	0.286413	
0.257141	0.255926	0.265138	0.438458	0.383020	0.252987	0.271956	0.356560	
0.270073	0.254142	0.349801	0.253500	0.287130	0.217110	0.290671	0.262364	
0.323143	0.315159	0.276074	0.336324	0.231272	0.271647	0.239812	0.253368	
0.355924	0.312586	0.252612	0.284010	0.222915	0.254594	0.250091	0.263496	
0.239393	0.244831	0.333690	0.233354	0.252262	0.233881	0.243803	0.323845	
0.273661	0.244082	0.251291	0.324445	0.279345	0.231877	0.351606	0.265663	
0.258863	0.243262	0.236249	0.264991	0.424452	0.283056	0.239557	0.264462	
0.243651	0.263569	0.275902	0.268101	0.312478	0.408069	0.247039	0.261180	
0.242767	0.227130	0.238267	0.246914	0.240520	0.272912	0.401479	0.269483	
0.272853	0.251413	0.221528	0.263008	0.239387	0.270241	0.233763	0.429689	
0.257397	0.238777	0.253095	0.235245	0.245794	0.257886	0.244718	0.313111	
0.234578	0.280743	0.225147	0.236903	0.271727	0.278010	0.257693	0.285928	
0.238426	0.262649	0.270115	0.264986	0.275796	0.243232	0.246742	0.408508	
0.247982	0.249112	0.268558	0.231942	0.290872	0.232921	0.302977	0.246742	
0.315474	0.253601	0.262927	0.309144	0.419788	0.317218	0.246552	0.231992	
0.267389	0.263046	0.225228	0.244528	0.396928	0.389228	0.305936	0.280633	
0.368512	0.262045	0.255432	0.324699	0.240231	0.257396	0.394289	0.279086	
0.379621	0.245772	0.242658	0.221667	0.251627	0.250909	0.280528	0.378728	
0.500271	0.240591	0.269143	0.250753	0.296864	0.246286	0.245226	0.277226	
0.265798	0.424695	0.294568	0.319213	0.248482	0.372901	0.266236	0.256497	
0.232164	0.304734	0.420733	0.269534	0.377187	0.286215	0.332963	0.237767	
0.252868	0.305265	0.248709	0.451827	0.431795	0.281529	0.251754	0.386120	
0.257891	0.254213	0.310625	0.290581	0.630986	0.228325	0.224493	0.277818	
0.343239	0.372002	0.249818	0.246485	0.239453	0.554615	0.424917	0.423766	
0.327661	0.266285	0.290655	0.241212	0.244213	0.441598	0.545379	0.349828	
0.410190	0.276193	0.236897	0.339675	0.239747	0.371309	0.296828	0.609160	
0.362629	0.214142	0.226189	0.236800	0.413705	0.297590	0.398743	0.525087	
0.266284	0.243776	0.235318	0.255491	0.273276	0.239189	0.264066	0.426101	
0.301044	0.251344	0.233239	0.261924	0.254321	0.228505	0.244845	0.519335	
0.246053	0.218007	0.224812	0.235778	0.229790	0.330052	0.465839	0.262722	
0.250733	0.259749	0.223482	0.270904	0.320412	0.438756	0.348868	0.317990	
0.258615	0.237783	0.250090	0.243909	0.468097	0.244511	0.263125	0.267323	
0.241465	0.249429	0.274708	0.357189	0.289200	0.257766	0.254851	0.328342	
0.245010	0.235137	0.309577	0.233581	0.248322	0.233514	0.246474	0.273271	
0.286220	0.320641	0.240470	0.261822	0.280692	0.261735	0.241520	0.245033	
0.366808	0.292842	0.265162	0.282574	0.239540	0.267780	0.243526	0.263152	
0.254624	0.248984	0.303140	0.228908	0.275177	0.228666	0.276024	0.295816	
0.256556	0.248414	0.237945	0.393708	0.362701	0.240761	0.342672	0.259533	
0.242094	0.253017	0.237808	0.254449	0.526036	0.268892	0.251618	0.235623	
0.254206	0.246270	0.240732	0.240273	0.290024	0.429045	0.302771	0.276783	
0.236591	0.228631	0.288477	0.249839	0.293784	0.309775	0.400288	0.245883	
0.242988	0.244490	0.241977	0.288402	0.241950	0.268293	0.260352	0.498388	
0.243487	0.243635	0.239613	0.241385	0.312583	0.219301	0.225751	0.370984	
0.271085	0.263449	0.231402	0.223541	0.240322	0.289390	0.278069	0.255795	
0.232152	0.259632	0.292004	0.247444	0.252849	0.264077	0.255432	0.373772	
0.236766	0.244551	0.227524	0.293011	0.341438	0.270598	0.303113	0.242800	
0.326121	0.243384	0.260201	0.288719	0.457102	0.284103	0.236558	0.256681	
0.260494	0.253054	0.251865	0.232277	0.275139	0.401313	0.333953	0.274169	
0.357151	0.268074	0.246925	0.249203	0.244428	0.271027	0.416770	0.249372	
0.357759	0.246715	0.246954	0.240410	0.229258	0.237767	0.245930	0.437450	
0.468588	0.287612	0.285762	0.264721	0.306807	0.237860	0.267502	0.290573	
0.238942	0.432931	0.348402	0.387173	0.319659	0.399590	0.263505	0.287128	
0.240651	0.324712	0.444704	0.261485	0.415506	0.282499	0.358939	0.245576	
0.238364	0.282620	0.247995	0.502102	0.521429	0.244770	0.271808	0.426292	
0.250648	0.248894	0.352669	0.300308	0.640468	0.270576	0.239145	0.308752	
0.347498	0.375748	0.236488	0.259322	0.263397	0.591296	0.460095	0.453018	
0.330428	0.249932	0.305303	0.240037	0.283313	0.453598	0.558476	0.370842	
0.400509	0.245503	0.224499	0.372162	0.359044	0.406627	0.281403	0.656088	
0.378391	0.255425	0.247733	0.254805	0.453574	0.318051	0.386261	0.536647	
0.246797	0.277983	0.249905	0.237882	0.247625	0.258582	0.224036	0.285588	
0.246723	0.229609	0.313074	0.231991	0.234917	0.236478	0.258884	0.445149	
0.270974	0.247529	0.258917	0.320226	0.245822	0.264777	0.310876	0.265228	
0.279075	0.242073	0.259963	0.262553	0.404741	0.321946	0.248857	0.237901	
0.258357	0.263412	0.285631	0.255738	0.373753	0.371724	0.310332	0.258823	
0.346995	0.273276	0.266840	0.279894	0.230031	0.244582	0.403238	0.275702	
0.340928	0.235855	0.260599	0.264820	0.247850	0.258158	0.216991	0.341673	
0.466430	0.245364	0.274426	0.249220	0.223149	0.238112	0.279332	0.273858	
0.243009	0.459118	0.352532	0.397265	0.245867	0.351880	0.235402	0.242873	
0.250250	0.319221	0.476326	0.234089	0.389427	0.236769	0.315479	0.273822	
0.248412	0.309879	0.289884	0.501339	0.404230	0.236780	0.263154	0.378393	
0.247150	0.270527	0.347479	0.331412	0.586743	0.242308	0.231819	0.246594	
0.309307	0.371210	0.241589	0.276417	0.216991	0.558514	0.431840	0.401879	
0.303382	0.254725	0.346629	0.245302	0.229220	0.431016	0.551808	0.312898	
0.361034	0.256691	0.236860	0.409528	0.245582	0.391481	0.252453	0.610258	
0.355952	0.269796	0.269737	0.229148	0.391194	0.306828	0.378121	0.481079	
0.255999	0.392847	0.321372	0.292724	0.239521	0.390059	0.240841	0.225955	
0.353401	0.248655	0.449061	0.243486	0.334684	0.274005	0.360807	0.286864	
0.346131	0.255329	0.253784	0.424016	0.406843	0.258435	0.262064	0.342104	
0.476236	0.259556	0.340442	0.270633	0.561573	0.229140	0.260415	0.245583	
0.367289	0.328654	0.249645	0.256415	0.223233	0.544061	0.452956	0.333748	
0.515301	0.240399	0.337849	0.265835	0.243996	0.401409	0.541589	0.274726	
0.514539	0.246726	0.250520	0.313599	0.243166	0.340487	0.333725	0.528836	
0.666832	0.239825	0.251443	0.299090	0.394467	0.262412	0.443565	0.444663	
0.320122	0.585833	0.473530	0.495734	0.413271	0.529238	0.359420	0.384287	
0.291992	0.450554	0.601509	0.272460	0.537494	0.406463	0.475563	0.287490	
0.349823	0.432711	0.363429	0.621587	0.573740	0.361683	0.236943	0.540229	
0.340285	0.323985	0.508741	0.406586	0.743187	0.282481	0.347823	0.441788	
0.463325	0.481505	0.359026	0.374456	0.235952	0.729304	0.601458	0.594350	
0.443897	0.383629	0.469047	0.256770	0.342006	0.602436	0.717806	0.514139	
0.531196	0.373201	0.244511	0.500111	0.397914	0.520404	0.456556	0.762186	
0.510666	0.271225	0.347061	0.300591	0.560676	0.466496	0.590654	0.673053	
