0.175240	0.276319	0.148801	0.186488	0.147518	0.159196	0.129665	0.209615	
0.403522	0.128786	0.194672	0.158768	0.382232	0.313018	0.363714	0.511636	
0.419020	0.198026	0.146926	0.326664	0.218841	0.396857	0.269737	0.621561	
0.320908	0.169129	0.311663	0.131451	0.187310	0.426217	0.570724	0.341324	
0.328271	0.326840	0.180521	0.217015	0.129233	0.586775	0.429545	0.427241	
0.199795	0.185640	0.334315	0.298051	0.599232	0.146440	0.166154	0.250275	
0.213624	0.324095	0.205277	0.490771	0.441148	0.214905	0.155656	0.396955	
0.183454	0.299009	0.458087	0.183138	0.368353	0.221828	0.322541	0.124318	
0.227433	0.452058	0.314535	0.374206	0.276752	0.380894	0.221957	0.215156	
0.458138	0.192592	0.131008	0.136993	0.202532	0.162673	0.186852	0.295755	
0.302384	0.146003	0.196250	0.203236	0.134018	0.204487	0.146094	0.401004	
0.318962	0.131963	0.168355	0.179361	0.154603	0.222514	0.371969	0.151416	
0.179010	0.162999	0.129741	0.138056	0.333170	0.380608	0.239551	0.218775	
0.300116	0.151641	0.173492	0.159723	0.394997	0.275019	0.169141	0.156750	
0.188691	0.146383	0.159110	0.310572	0.268211	0.147639	0.306415	0.199304	
0.190869	0.143773	0.280663	0.134770	0.190338	0.154486	0.196107	0.327985	
0.187181	0.243267	0.155671	0.198791	0.117033	0.242833	0.140340	0.162902	
0.263034	0.131452	0.137866	0.156308	0.235496	0.131487	0.190161	0.340202	
0.269253	0.134261	0.165247	0.204103	0.136895	0.204830	0.174780	0.487708	
0.176957	0.148390	0.166970	0.171654	0.138016	0.253345	0.400422	0.194318	
0.228098	0.185161	0.139606	0.139053	0.288010	0.415805	0.268602	0.277141	
0.187457	0.133277	0.198673	0.161972	0.462028	0.258788	0.160219	0.136260	
0.224198	0.189941	0.153125	0.347058	0.291171	0.143699	0.309154	0.259347	
0.223174	0.180563	0.305553	0.140323	0.214774	0.146506	0.171424	0.224058	
0.368440	0.306484	0.173813	0.233534	0.127908	0.199992	0.149349	0.122970	
0.305206	0.319325	0.174631	0.203989	0.145532	0.243297	0.128619	0.150110	
0.157936	0.178005	0.319192	0.154662	0.210786	0.148296	0.243758	0.272143	
0.166024	0.205086	0.153820	0.307680	0.317156	0.163518	0.220960	0.219271	
0.144182	0.144107	0.198271	0.166675	0.495096	0.196267	0.129337	0.135862	
0.181304	0.206788	0.138359	0.159239	0.251157	0.458853	0.332338	0.217022	
0.177442	0.139264	0.182731	0.183468	0.125801	0.293054	0.478162	0.142397	
0.257397	0.136746	0.147216	0.185069	0.124240	0.241628	0.150617	0.459946	
0.241540	0.131705	0.149373	0.161790	0.249244	0.171808	0.246504	0.309557	
0.391218	0.141598	0.141480	0.131464	0.389581	0.297664	0.361613	0.471558	
0.408221	0.211946	0.128030	0.294018	0.204276	0.389170	0.264816	0.581355	
0.313446	0.192906	0.255438	0.126304	0.169181	0.440807	0.578973	0.287124	
0.322917	0.331730	0.133407	0.167410	0.157893	0.597200	0.429490	0.374846	
0.203598	0.179410	0.275881	0.228263	0.617357	0.145935	0.188754	0.190690	
0.219195	0.318037	0.135672	0.432081	0.437919	0.243350	0.131557	0.336039	
0.136346	0.282183	0.404527	0.150471	0.369786	0.225848	0.354227	0.156165	
0.193491	0.440199	0.254747	0.301445	0.256485	0.375078	0.247861	0.163637	
0.496504	0.187659	0.140545	0.142159	0.218629	0.155996	0.222929	0.233831	
0.348415	0.138340	0.223712	0.158184	0.141105	0.223440	0.138149	0.360587	
0.347886	0.125301	0.153210	0.244743	0.170913	0.234618	0.398439	0.143212	
0.194403	0.182448	0.145303	0.153651	0.363137	0.396927	0.260273	0.158232	
0.323812	0.135387	0.133721	0.144136	0.406071	0.293608	0.151500	0.142381	
0.176781	0.135868	0.135708	0.255129	0.243414	0.130577	0.309381	0.175311	
0.171350	0.141485	0.235721	0.138753	0.181190	0.152108	0.219729	0.387429	
0.145010	0.239981	0.144464	0.162264	0.136253	0.216310	0.143195	0.210365	
0.254956	0.162457	0.138731	0.142535	0.216306	0.156885	0.206073	0.288839	
0.272605	0.127490	0.202828	0.156351	0.128068	0.221364	0.142548	0.445936	
0.167338	0.164762	0.176329	0.207988	0.131442	0.258047	0.419992	0.143517	
0.204477	0.219968	0.132710	0.136100	0.290883	0.415659	0.281275	0.207809	
0.144641	0.144093	0.148642	0.159934	0.459492	0.256353	0.135445	0.128901	
0.210931	0.197507	0.141140	0.289838	0.280336	0.148891	0.286010	0.209487	
0.207261	0.162635	0.272002	0.147556	0.209719	0.152205	0.194258	0.292577	
0.349496	0.311721	0.135568	0.178936	0.131184	0.197649	0.147725	0.151928	
0.343851	0.332166	0.236673	0.279508	0.147277	0.269919	0.138719	0.148638	
0.192053	0.170786	0.367081	0.147562	0.259139	0.144456	0.233012	0.215279	
0.207680	0.211030	0.153645	0.379350	0.320278	0.134487	0.252239	0.286872	
0.150068	0.143590	0.259720	0.189658	0.492457	0.219976	0.130832	0.139694	
0.187690	0.194733	0.148771	0.142818	0.240222	0.473072	0.307828	0.275882	
0.148562	0.130026	0.237979	0.145487	0.134081	0.309011	0.467909	0.193362	
0.269331	0.146932	0.149131	0.235195	0.131925	0.257299	0.145754	0.522970	
0.236497	0.137443	0.144643	0.139566	0.263110	0.175907	0.223877	0.367621	
0.226106	0.153298	0.140634	0.138729	0.258982	0.156762	0.190629	0.342959	
0.243495	0.145047	0.206638	0.187551	0.127571	0.241519	0.148640	0.464650	
0.143022	0.153973	0.152853	0.193064	0.135490	0.284121	0.417457	0.162509	
0.221432	0.183312	0.148272	0.139746	0.254388	0.462959	0.258010	0.247424	
0.138326	0.131047	0.142222	0.153536	0.484294	0.198086	0.143982	0.126546	
0.224000	0.167352	0.148963	0.329348	0.315102	0.138119	0.281453	0.244262	
0.225802	0.162348	0.267976	0.143778	0.232614	0.141492	0.179334	0.246108	
0.370889	0.288394	0.143265	0.205620	0.140235	0.254372	0.168776	0.146468	
0.303830	0.339104	0.227232	0.259639	0.134507	0.207339	0.144673	0.151013	
0.172970	0.204064	0.385222	0.136225	0.251497	0.161471	0.229201	0.259447	
0.155633	0.220685	0.137843	0.356435	0.273516	0.133855	0.253782	0.246794	
0.137883	0.142411	0.250497	0.169949	0.472498	0.259583	0.157525	0.136325	
0.193441	0.237997	0.129520	0.149449	0.278369	0.417544	0.296014	0.253813	
0.172135	0.139894	0.229316	0.168305	0.132082	0.263176	0.452789	0.160569	
0.282595	0.129721	0.155133	0.227430	0.137141	0.227513	0.144715	0.488149	
0.267525	0.126535	0.159572	0.126848	0.233503	0.156958	0.249513	0.325749	
0.144863	0.276187	0.202127	0.224269	0.134525	0.202717	0.139554	0.194037	
0.214532	0.145000	0.337569	0.129470	0.214498	0.125733	0.232782	0.359660	
0.208812	0.164844	0.178532	0.327481	0.242781	0.136156	0.267348	0.193110	
0.360410	0.161452	0.217375	0.137850	0.414685	0.285514	0.137730	0.140862	
0.225262	0.202054	0.141649	0.163478	0.336167	0.381905	0.293900	0.176693	
0.367367	0.157713	0.203979	0.184581	0.155460	0.244015	0.434470	0.143425	
0.364437	0.153452	0.147003	0.221973	0.132473	0.214737	0.135521	0.394895	
0.519968	0.156136	0.156268	0.155366	0.206029	0.137875	0.229232	0.255946	
0.162321	0.472545	0.354466	0.387686	0.245887	0.385999	0.246558	0.202128	
0.155429	0.321079	0.502264	0.188146	0.380896	0.226917	0.383392	0.159871	
0.246163	0.359990	0.230801	0.491377	0.448786	0.217024	0.127602	0.384678	
0.244302	0.216152	0.387897	0.292380	0.628653	0.141410	0.254339	0.220950	
0.339679	0.347132	0.224141	0.239473	0.132504	0.598859	0.481095	0.405669	
0.317605	0.214353	0.360339	0.137381	0.220224	0.446806	0.625606	0.317742	
0.426115	0.243350	0.139428	0.353741	0.215279	0.408704	0.325180	0.627335	
0.404780	0.136970	0.241375	0.166137	0.386255	0.321513	0.411424	0.492035	
0.404780	0.136970	0.241375	0.166137	0.386255	0.321513	0.411424	0.492035	
0.426115	0.243350	0.139428	0.353741	0.215279	0.408704	0.325180	0.627335	
0.317605	0.214353	0.360339	0.137381	0.220224	0.446806	0.625606	0.317742	
0.339679	0.347132	0.224141	0.239473	0.132504	0.598859	0.481095	0.405669	
0.244302	0.216152	0.387897	0.292380	0.628653	0.141410	0.254339	0.220950	
0.246163	0.359990	0.230801	0.491377	0.448786	0.217024	0.127602	0.384678	
0.155429	0.321079	0.502264	0.188146	0.380896	0.226917	0.383392	0.159871	
0.162321	0.472545	0.354466	0.387686	0.245887	0.385999	0.246558	0.202128	
0.519968	0.156136	0.156268	0.155366	0.206029	0.137875	0.229232	0.255946	
0.364437	0.153452	0.147003	0.221973	0.132473	0.214737	0.135521	0.394895	
0.367367	0.157713	0.203979	0.184581	0.155460	0.244015	0.434470	0.143425	
0.225262	0.202054	0.141649	0.163478	0.336167	0.381905	0.293900	0.176693	
0.360410	0.161452	0.217375	0.137850	0.414685	0.285514	0.137730	0.140862	
0.208812	0.164844	0.178532	0.327481	0.242781	0.136156	0.267348	0.193110	
0.214532	0.145000	0.337569	0.129470	0.214498	0.125733	0.232782	0.359660	
0.144863	0.276187	0.202127	0.224269	0.134525	0.202717	0.139554	0.194037	
0.267525	0.126535	0.159572	0.126848	0.233503	0.156958	0.249513	0.325749	
0.282595	0.129721	0.155133	0.227430	0.137141	0.227513	0.144715	0.488149	
0.172135	0.139894	0.229316	0.168305	0.132082	0.263176	0.452789	0.160569	
0.193441	0.237997	0.129520	0.149449	0.278369	0.417544	0.296014	0.253813	
0.137883	0.142411	0.250497	0.169949	0.472498	0.259583	0.157525	0.136325	
0.155633	0.220685	0.137843	0.356435	0.273516	0.133855	0.253782	0.246794	
0.172970	0.204064	0.385222	0.136225	0.251497	0.161471	0.229201	0.259447	
0.303830	0.339104	0.227232	0.259639	0.134507	0.207339	0.144673	0.151013	
0.370889	0.288394	0.143265	0.205620	0.140235	0.254372	0.168776	0.146468	
0.225802	0.162348	0.267976	0.143778	0.232614	0.141492	0.179334	0.246108	
0.224000	0.167352	0.148963	0.329348	0.315102	0.138119	0.281453	0.244262	
0.138326	0.131047	0.142222	0.153536	0.484294	0.198086	0.143982	0.126546	
0.221432	0.183312	0.148272	0.139746	0.254388	0.462959	0.258010	0.247424	
0.143022	0.153973	0.152853	0.193064	0.135490	0.284121	0.417457	0.162509	
0.243495	0.145047	0.206638	0.187551	0.127571	0.241519	0.148640	0.464650	
0.226106	0.153298	0.140634	0.138729	0.258982	0.156762	0.190629	0.342959	
0.236497	0.137443	0.144643	0.139566	0.263110	0.175907	0.223877	0.367621	
0.269331	0.146932	0.149131	0.235195	0.131925	0.257299	0.145754	0.522970	
0.148562	0.130026	0.237979	0.145487	0.134081	0.309011	0.467909	0.193362	
0.187690	0.194733	0.148771	0.142818	0.240222	0.473072	0.307828	0.275882	
0.150068	0.143590	0.259720	0.189658	0.492457	0.219976	0.130832	0.139694	
0.207680	0.211030	0.153645	0.379350	0.320278	0.134487	0.252239	0.286872	
0.192053	0.170786	0.367081	0.147562	0.259139	0.144456	0.233012	0.215279	
0.343851	0.332166	0.236673	0.279508	0.147277	0.269919	0.138719	0.148638	
0.349496	0.311721	0.135568	0.178936	0.131184	0.197649	0.147725	0.151928	
0.207261	0.162635	0.272002	0.147556	0.209719	0.152205	0.194258	0.292577	
0.210931	0.197507	0.141140	0.289838	0.280336	0.148891	0.286010	0.209487	
0.144641	0.144093	0.148642	0.159934	0.459492	0.256353	0.135445	0.128901	
0.204477	0.219968	0.132710	0.136100	0.290883	0.415659	0.281275	0.207809	
0.167338	0.164762	0.176329	0.207988	0.131442	0.258047	0.419992	0.143517	
0.272605	0.127490	0.202828	0.156351	0.128068	0.221364	0.142548	0.445936	
0.254956	0.162457	0.138731	0.142535	0.216306	0.156885	0.206073	0.288839	
0.145010	0.239981	0.144464	0.162264	0.136253	0.216310	0.143195	0.210365	
0.171350	0.141485	0.235721	0.138753	0.181190	0.152108	0.219729	0.387429	
0.176781	0.135868	0.135708	0.255129	0.243414	0.130577	0.309381	0.175311	
0.323812	0.135387	0.133721	0.144136	0.406071	0.293608	0.151500	0.142381	
0.194403	0.182448	0.145303	0.153651	0.363137	0.396927	0.260273	0.158232	
0.347886	0.125301	0.153210	0.244743	0.170913	0.234618	0.398439	0.143212	
0.348415	0.138340	0.223712	0.158184	0.141105	0.223440	0.138149	0.360587	
0.496504	0.187659	0.140545	0.142159	0.218629	0.155996	0.222929	0.233831	
0.193491	0.440199	0.254747	0.301445	0.256485	0.375078	0.247861	0.163637	
0.136346	0.282183	0.404527	0.150471	0.369786	0.225848	0.354227	0.156165	
0.219195	0.318037	0.135672	0.432081	0.437919	0.243350	0.131557	0.336039	
0.203598	0.179410	0.275881	0.228263	0.617357	0.145935	0.188754	0.190690	
0.322917	0.331730	0.133407	0.167410	0.157893	0.597200	0.429490	0.374846	
0.313446	0.192906	0.255438	0.126304	0.169181	0.440807	0.578973	0.287124	
0.408221	0.211946	0.128030	0.294018	0.204276	0.389170	0.264816	0.581355	
0.391218	0.141598	0.141480	0.131464	0.389581	0.297664	0.361613	0.471558	
0.241540	0.131705	0.149373	0.161790	0.249244	0.171808	0.246504	0.309557	
0.257397	0.136746	0.147216	0.185069	0.124240	0.241628	0.150617	0.459946	
0.177442	0.139264	0.182731	0.183468	0.125801	0.293054	0.478162	0.142397	
0.181304	0.206788	0.138359	0.159239	0.251157	0.458853	0.332338	0.217022	
0.144182	0.144107	0.198271	0.166675	0.495096	0.196267	0.129337	0.135862	
0.166024	0.205086	0.153820	0.307680	0.317156	0.163518	0.220960	0.219271	
0.157936	0.178005	0.319192	0.154662	0.210786	0.148296	0.243758	0.272143	
0.305206	0.319325	0.174631	0.203989	0.145532	0.243297	0.128619	0.150110	
0.368440	0.306484	0.173813	0.233534	0.127908	0.199992	0.149349	0.122970	
0.223174	0.180563	0.305553	0.140323	0.214774	0.146506	0.171424	0.224058	
0.224198	0.189941	0.153125	0.347058	0.291171	0.143699	0.309154	0.259347	
0.187457	0.133277	0.198673	0.161972	0.462028	0.258788	0.160219	0.136260	
0.228098	0.185161	0.139606	0.139053	0.288010	0.415805	0.268602	0.277141	
0.176957	0.148390	0.166970	0.171654	0.138016	0.253345	0.400422	0.194318	
0.269253	0.134261	0.165247	0.204103	0.136895	0.204830	0.174780	0.487708	
0.263034	0.131452	0.137866	0.156308	0.235496	0.131487	0.190161	0.340202	
0.187181	0.243267	0.155671	0.198791	0.117033	0.242833	0.140340	0.162902	
0.190869	0.143773	0.280663	0.134770	0.190338	0.154486	0.196107	0.327985	
0.188691	0.146383	0.159110	0.310572	0.268211	0.147639	0.306415	0.199304	
0.300116	0.151641	0.173492	0.159723	0.394997	0.275019	0.169141	0.156750	
0.179010	0.162999	0.129741	0.138056	0.333170	0.380608	0.239551	0.218775	
0.318962	0.131963	0.168355	0.179361	0.154603	0.222514	0.371969	0.151416	
0.302384	0.146003	0.196250	0.203236	0.134018	0.204487	0.146094	0.401004	
0.458138	0.192592	0.131008	0.136993	0.202532	0.162673	0.186852	0.295755	
0.227433	0.452058	0.314535	0.374206	0.276752	0.380894	0.221957	0.215156	
0.183454	0.299009	0.458087	0.183138	0.368353	0.221828	0.322541	0.124318	
0.213624	0.324095	0.205277	0.490771	0.441148	0.214905	0.155656	0.396955	
0.199795	0.185640	0.334315	0.298051	0.599232	0.146440	0.166154	0.250275	
0.328271	0.326840	0.180521	0.217015	0.129233	0.586775	0.429545	0.427241	
0.320908	0.169129	0.311663	0.131451	0.187310	0.426217	0.570724	0.341324	
0.419020	0.198026	0.146926	0.326664	0.218841	0.396857	0.269737	0.621561	
0.403522	0.128786	0.194672	0.158768	0.382232	0.313018	0.363714	0.511636	
0.175240	0.276319	0.148801	0.186488	0.147518	0.159196	0.129665	0.209615	
0.170430	0.137809	0.265107	0.129964	0.176661	0.134203	0.184914	0.356556	
0.185965	0.149836	0.175944	0.297859	0.231355	0.169758	0.318565	0.167969	
0.322091	0.133301	0.162625	0.140090	0.361728	0.349327	0.167926	0.136372	
0.190805	0.190309	0.130621	0.162513	0.367836	0.342216	0.247142	0.177754	
0.347141	0.159735	0.133758	0.211450	0.195900	0.187652	0.390441	0.144469	
0.327501	0.147147	0.183022	0.169872	0.137508	0.162818	0.148018	0.371770	
0.486669	0.169876	0.150135	0.152644	0.157360	0.139696	0.185778	0.243821	
0.198897	0.457723	0.314607	0.340192	0.237418	0.319246	0.231468	0.179278	
0.187017	0.311814	0.461003	0.163959	0.367852	0.175965	0.328949	0.142556	
0.227151	0.332158	0.190949	0.453399	0.422642	0.166111	0.171809	0.374322	
0.219116	0.199583	0.319056	0.262382	0.595088	0.141291	0.170778	0.215162	
0.339713	0.356312	0.166556	0.200325	0.184421	0.560645	0.453715	0.396173	
0.342294	0.212439	0.294443	0.136331	0.190312	0.410303	0.576186	0.295537	
0.429758	0.225484	0.134356	0.319316	0.196215	0.357909	0.283074	0.599762	
0.429961	0.144060	0.178123	0.145429	0.347354	0.279840	0.378752	0.462282	
0.204479	0.397558	0.284492	0.309919	0.206528	0.349974	0.229485	0.153064	
0.318483	0.252877	0.417767	0.141374	0.309922	0.190444	0.324396	0.254534	
0.321299	0.273686	0.172467	0.434353	0.387633	0.213009	0.168919	0.329571	
0.481912	0.146164	0.301436	0.225378	0.519050	0.161723	0.185091	0.173913	
0.328094	0.308050	0.150999	0.194911	0.226829	0.533717	0.397350	0.335637	
0.490106	0.165085	0.283842	0.162658	0.144827	0.389411	0.528749	0.240696	
0.486927	0.202351	0.137072	0.322599	0.181640	0.343037	0.265859	0.517752	
0.649182	0.151406	0.164217	0.136390	0.320391	0.257896	0.341401	0.412258	
0.288456	0.594368	0.443762	0.472264	0.396872	0.510793	0.390667	0.317379	
0.277010	0.440709	0.601906	0.282662	0.516809	0.375905	0.497279	0.197889	
0.371878	0.470124	0.315463	0.602746	0.588709	0.341253	0.222303	0.504234	
0.361089	0.325153	0.475682	0.405158	0.746902	0.240523	0.330689	0.351482	
0.484929	0.470345	0.301615	0.323014	0.168270	0.747660	0.605517	0.553685	
0.485414	0.327066	0.441396	0.147973	0.307144	0.591348	0.728368	0.461672	
0.569728	0.358624	0.176967	0.458302	0.375986	0.540946	0.448119	0.732328	
0.566121	0.212122	0.318649	0.263884	0.522613	0.451243	0.545505	0.639942	
